iso3c,year,res_rents,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac
SVK,59,,,,,103.5581002,20.68309,,105.8316448,112.8155812,112.8155812
SVK,60,,,,,106.2280296,21.47479,,106.3718866,116.4360569,116.4360569
SVK,61,,,,,108.7465585,22.47771,,107.1189469,120.2710032,120.2710032
SVK,63,,,,,,,,,,
SVK,1962,,,,,,,,,,
SVK,1963,,,,,,,,,,
SVK,1964,,,,,,,,,,
SVK,1965,,,,,,,,,,
SVK,1966,,,,,,,,,,
SVK,1967,,,,,,,,,,
SVK,1968,,,,,,,,,,
SVK,1969,,,,,,,,,,
SVK,1970,,,,,,,,,,
SVK,1971,,,,,,,,,,
SVK,1972,,,,,,,,,,
SVK,1973,,,,,,,,,,
SVK,1974,,,,,,,,,,
SVK,1975,,,,,,,,,,
SVK,1976,,,,,,,,,,
SVK,1977,,,,,,,,,,
SVK,1978,,,,,,,,,,
SVK,1979,,,,,,,,,,
SVK,1980,,,,,,,,,,
SVK,1981,,,,,,,,,,
SVK,1982,,,,,,,,,,
SVK,1983,,,,,,,,,,
SVK,1984,,,,,,,,,,
SVK,1985,,,,,,,,,,
SVK,1986,,,,,,,,,,
SVK,1987,,,,,,,,,,
SVK,1988,,18.2,32.8,,,,,,,
SVK,1989,,17.4,33.7,,,,,,,
SVK,1990,0.282684725765307,17.3,35.2,,,,,,,
SVK,1991,0.161212409033897,17.8,37,,,,,,,
SVK,1992,0.0946749224406767,18.8,39.1,,,,,,,
SVK,1993,0.823443564109426,19.6,38.8,,,,,,,
SVK,1994,0.528597174706756,21,39.5,,,,,,,
SVK,1995,0.478813978250033,22.4,40.3,,,,,,,
SVK,1996,0.479791080672421,23.8,40.9,,,,,,,
SVK,1997,0.367490534079652,24.3,40.5,,,,,,,
SVK,1998,0.318269234148339,24.7,40.3,,,,,,,
SVK,1999,0.34691227732845,25.1,40.3,,,,,,,
SVK,2000,0.395996224090946,25.5,40.5,,,,,,,
SVK,2001,0.356171167834762,25.8,40.8,,,,,,,
SVK,2002,0.254262084188959,26.2,41.4,,,,,,,
SVK,2003,0.257781260005551,26.6,42.3,,,,,,,
SVK,2004,0.302653403005141,26.8,43.2,,,,,,,
SVK,2005,0.332671705411776,26.9,43.4,,,,,,,
SVK,2006,0.305848102346211,25.7,42.1,,,,,,,
SVK,2007,0.334902480355012,25.3,41.8,,,,,,,
SVK,2008,0.392908892983514,25.3,41.6,,,,,,,
SVK,2009,0.268640774916004,25.7,41.9,,,,,,,
SVK,2010,0.333328790592519,25.7,41.9,,,,,,,
SVK,2011,0.35677716792789,25.4,41.4,,,,,,,
SVK,2012,0.326981621963677,25,40.8,,,,,,,
SVK,2013,0.294832857775178,25.2,40.8,,,,,,,
SVK,2014,0.294252930732096,24.7,40.3,,,,,,,
SVK,2015,0.267416295521488,24.5,40.1,,,,,,,
SVK,2016,0.296552217949987,24.3,39.8,,,,,,,
SVN,1,,,,,,,,,,
SVN,2,,,,,,,,,,
SVN,3,,,,,,,,,,
SVN,4,,,,,,,,,,
SVN,5,,,,,,,,,,
SVN,6,,,,,,,,,,
SVN,7,,,,,,,,,,
SVN,8,,,,,,,,,,
SVN,9,,,,,,,,,,
SVN,10,,,,,,,,,,
SVN,11,,,,,,,,,,
SVN,12,,,,,,,,,,
SVN,13,,,,,,,,,,
SVN,14,,,,,,,,,,
SVN,15,,,,,,,,,,
SVN,16,,,,,,,,,,
SVN,17,,,,,,,,,,
SVN,18,,,,,,,,,,
SVN,19,,,,,,,,,,
SVN,20,,,,,,,,,,
SVN,21,,,,,,,,,,
SVN,22,,,,,,,,,,
SVN,23,,,,,,,,,,
SVN,24,,,,,,,,,,
SVN,25,,,,,,,,,,
SVN,26,,,,,,,,,,
SVN,27,,,,,,,,,,
SVN,28,,,,,,,,,,
SVN,29,,,,,,,,,,
SVN,30,,,,,,,,,,
SVN,31,,,,,,,,,,
SVN,32,,,,,,2.32924,,,,
SVN,33,,,,,,2.15535,,,,
SVN,34,,,,,,2.43895,,,,
SVN,35,,,,,,2.91687,,,,
SVN,36,,,,,41.721434,3.77886,,105.5072693,75.8972563,49.0526083
SVN,37,,,,,45.8558333,4.0446,,101.8446526,73.5777924,52.7418045
SVN,38,,,,,49.6791667,4.61231,,98.5957324,73.3048364,55.3628322
SVN,39,,,,,53.6116667,5.17039,,96.4732966,74.9739529,58.1758329
SVN,40,,,,,56.89,5.87703,,94.6386321,74.9584388,60.8304434
SVN,41,,,,,61.9833333,5.99485,,96.4349631,75.8096501,65.3615276
SVN,42,,,,,67.3291667,6.12641,,96.7277683,78.3241058,71.2446381
SVN,43,,,,,72.3733333,6.19,,95.2736983,80.057331,75.492954
SVN,44,,,,,76.4608333,6.62666,,94.2568798,80.8642644,78.9102471
SVN,45,,,,,79.2583333,7.25662,,94.412214,81.8501025,81.6613596
SVN,46,,,,,81.185,7.79056,,94.3250293,82.8755911,82.8507257
SVN,47,,,,,83.2541667,8.78165,,93.4958619,83.9348286,83.9194525
SVN,48,,,,,86.4208333,10.10794,,92.084224,86.0979088,86.0979088
SVN,49,,,,,91.1933333,11.23002,,93.7837469,91.6435802,91.6435802
SVN,50,,,,,91.9683333,8.80606,,98.4311596,99.4124696,99.4124696
SVN,51,,,,,93.8591667,7.72662,,100,100,100
SVN,52,,,,,95.8083333,7.45069,,98.1050671,99.2032959,99.2032959
SVN,53,,,,,98.5,6.93393,,98.4190219,99.9773747,99.9773747
SVN,54,,,,,100.4008333,7.17494,,97.3432021,100.468982,100.468982
SVN,55,,,,,100.7683333,7.28667,,95.3892204,99.2302565,99.2302565
SVN,56,,,,,99.9991667,7.31343,,94.7409957,99.5635998,99.5635998
SVN,57,,,,,99.8458333,7.08225,,95.6985083,101.3269077,101.3269077
SVN,58,,,,,101.4,7.9615,,95.3853514,102.6006693,102.6006693
SVN,59,,,,,103.4371051,8.87487,,95.190929,104.6669081,104.6669081
SVN,60,,,,,105.7888272,9.88547,,95.1198319,107.2625203,107.2625203
SVN,61,,,,,108.0704759,11.00043,,94.8064592,109.5979825,109.5979825
SVN,63,,,,,,,,,,
SVN,1962,,,,,,,,,,
SVN,1963,,,,,,,,,,
SVN,1964,,,,,,,,,,
SVN,1965,,,,,,,,,,
SVN,1966,,,,,,,,,,
SVN,1967,,,,,,,,,,
SVN,1968,,,,,,,,,,
SVN,1969,,,,,,,,,,
SVN,1970,,,,,,,,,,
SVN,1971,,,,,,,,,,
SVN,1972,,,,,,,,,,
SVN,1973,,,,,,,,,,
SVN,1974,,,,,,,,,,
SVN,1975,,,,,,,,,,
SVN,1976,,,,,,,,,,
SVN,1977,,,,,,,,,,
SVN,1978,,,,,,,,,,
SVN,1979,,,,,,,,,,
SVN,1980,,,,,,,,,,
SVN,1981,,,,,,,,,,
SVN,1982,,,,,,,,,,
SVN,1983,,,,,,,,,,
SVN,1984,,,,,,,,,,
SVN,1985,,,,,,,,,,
SVN,1986,,,,,,,,,,
SVN,1987,,21.3,28.4,,,,,,,
SVN,1988,,21.3,28.5,,,,,,,
SVN,1989,,21.7,28.8,,,,,,,
SVN,1990,,22,29.1,,,,,,,
SVN,1991,,22.6,29.6,,,,,,,
SVN,1992,,23.2,30.2,,,,,,,
SVN,1993,,23.6,30.9,,,,,,,
SVN,1994,,23.4,31.6,,,,,,,
SVN,1995,0.193468070426533,23.4,32.5,,,,,,,
SVN,1996,0.192517576637101,23.4,33.6,,,,,,,
SVN,1997,0.183109824899313,23.3,34.9,,,,,,,
SVN,1998,0.136105880861084,23.3,35.4,,,,,,,
SVN,1999,0.13125783906973,23.3,36.1,,,,,,,
SVN,2000,0.164937527739408,23.3,36,,,,,,,
SVN,2001,0.204817996598485,23.3,36.3,,,,,,,
SVN,2002,0.137087066788897,23.3,36.8,,,,,,,
SVN,2003,0.147093486905185,23.4,37.6,,,,,,,
SVN,2004,0.243173153291216,23.5,38.8,,,,,,,
SVN,2005,0.188803574746878,23.9,39.5,,,,,,,
SVN,2006,0.211452465238677,23.8,39.6,,,,,,,
SVN,2007,0.227294566434619,23.5,39.6,,,,,,,
SVN,2008,0.388598268241026,23.6,39.6,,,,,,,
SVN,2009,0.197038798438763,24.3,40.5,,,,,,,
SVN,2010,0.277155395575667,24.7,41.1,,,,,,,
SVN,2011,0.353439424296793,24.9,41.6,,,,,,,
SVN,2012,0.243139165890568,25.5,42.5,,,,,,,
SVN,2013,0.196084685164023,25.4,42.3,,,,,,,
SVN,2014,0.260696106339795,25.2,42.1,,,,,,,
SVN,2015,0.249681229352452,25,41.8,,,,,,,
SVN,2016,0.255805010980574,24.8,41.5,,,,,,,
SWE,1,,,,,,3.8339,,108.3017003,15.6107032,8.9435202
SWE,2,,,,,,4.2329,,108.8618176,15.9506349,9.2346203
SWE,3,,,,,,4.6833,,111.0759035,16.8763101,9.7930836
SWE,4,,,,,,5.1713,,112.2946785,17.5340549,10.1747636
SWE,5,,,,,,5.845,,110.7481056,18.0474508,10.4726799
SWE,6,,,,,,6.4616,,110.3850095,19.0800904,11.0712258
SWE,7,,,,,,7.0577,,111.5076291,20.5502186,11.9249144
SWE,8,,,,,,7.7065,,110.9750584,21.5806893,12.4645229
SWE,9,,,,,,8.1438,,112.8037601,23.2428826,12.971624
SWE,10,,,,,,8.646,,112.4497371,24.096582,13.3604538
SWE,11,,,,,,9.3875,,110.5736363,24.8859871,13.79867
SWE,12,,,,,,9.7446,,111.2089839,26.4289144,14.8828582
SWE,13,,,,,,10.8427,,110.5381084,28.2618715,15.8310673
SWE,14,,,,,,11.8156,,106.4284814,28.9413706,16.3235164
SWE,15,,,,,,13.4519,,108.3115526,33.1525705,18.2146699
SWE,16,,,,,,15.6846,,110.0431314,39.2557658,21.1618374
SWE,17,,,,,,18.9764,,114.9134182,48.4933638,24.7445538
SWE,18,,,,,,19.5569,,118.5034981,52.5960652,28.2316149
SWE,19,,,,,,17.8791,,118.5381159,51.2544908,30.8979609
SWE,20,,,,,,20.0185,,116.1933377,53.1234239,32.7059511
SWE,21,,,,,,23.1453,,114.9823985,58.0467976,35.7934332
SWE,22,,,,,,25.3006,,114.0041107,65.7756673,38.8604955
SWE,23,,,,,,25.2919,,111.5700745,63.8726202,41.1430824
SWE,24,,,,,,25.8624,,107.0554052,60.773924,43.4661331
SWE,25,,,,,,30.9195,,104.2482019,66.8468031,45.6355334
SWE,26,,,,,,35.113,,105.0628336,71.6434177,48.9878749
SWE,27,,,,,,34.5826,,104.1552043,70.4907228,51.705579
SWE,28,,,,,,37.0345,,103.7125618,70.327555,53.9038292
SWE,29,,,,,,42.378,,102.853146,75.0519192,56.9890808
SWE,30,,,,,56.1286086,51.646,,104.3021343,83.6793803,62.2896107
SWE,31,,,,,61.8404752,53.2382,,107.5768194,89.1834777,70.3246896
SWE,32,,,,,67.2477089,52.6334,,105.2956057,95.2153799,74.6692626
SWE,33,,,,,68.1235284,47.0667,,105.9888797,96.4298306,76.1645036
SWE,34,,,,,71.3983319,34.6741,,103.359275,79.7311481,76.2554491
SWE,35,,,,,73.4546039,36.8957,,101.9225587,80.2683537,77.1190173
SWE,36,,,,,75.4347176,39.5995,,98.0972372,78.7412892,77.0459217
SWE,37,,,,,76.1583333,45.7141,,101.3476325,90.0934523,80.4340112
SWE,38,,,,,77.5391667,46.3878,,101.4140348,90.1241075,81.7507885
SWE,39,,,,,78.3175,49.3873,,96.5153537,83.8822798,78.4175018
SWE,40,,,,,78.7591667,54.6205,,97.0328304,86.1719633,79.5785189
SWE,41,,,,,79.7783333,62.6678,,99.8113172,93.8889833,83.1381004
SWE,42,,,,,81.9166667,60.5635,,102.0188478,89.7659768,87.1102986
SWE,43,,,,,83.505,61.1876,,101.5643107,91.7279521,88.1097748
SWE,44,,,,,85.4416667,62.7929,,100.5146018,92.7435249,88.7269986
SWE,45,,,,,86.315,66.7241,,99.3040585,92.0176764,88.0337564
SWE,46,,,,,87.0341667,69.6976,,99.0207046,90.9187434,88.4871411
SWE,47,,,,,88.3366667,77.427,,97.4233174,91.3507421,88.6412452
SWE,48,,,,,89.8175,85.5726,,98.6773397,95.2352347,92.3677918
SWE,49,,,,,92.825,86.1077,,100.4452549,96.3594156,97.1472028
SWE,50,,,,,94.6266667,69.4415,,103.7220275,92.2420168,102.7048041
SWE,51,,,,,96.4308333,82.5336,,100,100,100
SWE,52,,,,,97.7466667,92.3827,,101.4269395,108.3939235,102.6269322
SWE,53,,,,,98.6633333,96.3057,,104.4979263,117.0858451,106.8569313
SWE,54,,,,,99.0983333,97.8067,,105.1270845,119.7558036,108.6340569
SWE,55,,,,,99.3025,100.1842,,104.3548748,115.0442483,109.7518875
SWE,56,,,,,100,105.9942,,102.0435786,111.6892461,109.536743
SWE,57,,,,,101.1358333,110.8683,,102.0751205,112.1826569,111.3785127
SWE,58,,,,,103.0233333,118.5887,,102.0515195,112.7003008,113.8563116
SWE,59,,,,,105.1748997,119.7268,,101.5751633,107.7285791,116.1172295
SWE,60,,,,,107.1770039,123.5565,,101.3502753,108.347432,118.160622
SWE,61,,,,,108.8891133,127.9444,,100.9465851,109.8080338,119.7535128
SWE,63,,,,,,,,,,
SWE,1960,,36.3,50.7,,,,,,,
SWE,1961,,36.2,50.6,,,,,,,
SWE,1962,,35.9,50.3,,,,,,,
SWE,1963,,35.5,49.8,,,,,,,
SWE,1964,,34.9,49.1,,,,,,,
SWE,1965,,34.2,48.1,,,,,,,
SWE,1966,,33.3,47,,,,,,,
SWE,1967,,32.1,45.6,,,,,,,
SWE,1968,,32,45.9,,,,,,,
SWE,1969,,31.6,45.9,,,,,,,
SWE,1970,0.817574537476371,31,45.8,,,,,,,
SWE,1971,0.760143054755987,30.1,45.4,,,,,,,
SWE,1972,0.636191365499357,28.9,44.9,,,,,,,
SWE,1973,0.970879026287127,27.3,44,,,,,,,
SWE,1974,1.13521475314834,25.3,43,,,,,,,
SWE,1975,0.783265130797339,23,41.9,,,,,,,
SWE,1976,0.806941609039442,23.1,41.8,,,,,,,
SWE,1977,0.584504953643525,22.8,41.6,,,,,,,
SWE,1978,0.634615574060978,22.1,41.2,,,,,,,
SWE,1979,0.713418830075297,21.7,40.7,,,,,,,
SWE,1980,0.646190098684041,21.1,40.8,,,,,,,
SWE,1981,0.587187990484409,20.8,41,,,,,,,
SWE,1982,0.667852638073648,20.9,40.9,,,,,,,
SWE,1983,0.663847534540643,21.1,40.9,,,,,,,
SWE,1984,0.531186781190162,21.4,41.5,,,,,,,
SWE,1985,0.562462597870344,21.6,42,,,,,,,
SWE,1986,0.489036507427956,21.8,42.5,,,,,,,
SWE,1987,0.444803480103971,21.7,42.7,,,,,,,
SWE,1988,0.711477719526899,21.9,42.7,,,,,,,
SWE,1989,0.735911345016423,22.4,42.9,,,,,,,
SWE,1990,0.460995191010588,22.6,43.5,,,,,,,
SWE,1991,0.275409968807545,22.6,44,,,,,,,
SWE,1992,0.279064767413348,23,45.4,,,,,,,
SWE,1993,0.350774477249738,23.2,46,,,,,,,
SWE,1994,0.3463912028304,23.6,47.2,,,,,,,
SWE,1995,0.379706502288325,23,48.2,,,,,,,
SWE,1996,0.318907895819457,23.7,47.6,,,,,,,
SWE,1997,0.313863232609671,24.3,47.6,,,,,,,
SWE,1998,0.285131710554734,24.4,47.4,,,,,,,
SWE,1999,0.232161681096039,24.7,47.2,,,,,,,
SWE,2000,0.263667368906467,24.8,47,,,,,,,
SWE,2001,0.272622999585532,24.5,46.7,,,,,,,
SWE,2002,0.312530215237314,24.2,46.5,,,,,,,
SWE,2003,0.269401609441995,23.8,46.3,,,,,,,
SWE,2004,0.238163015887629,23.7,46.3,,,,,,,
SWE,2005,0.501053363616841,23.8,46.7,,,,,,,
SWE,2006,0.576783572489894,24.3,47.2,,,,,,,
SWE,2007,0.833422843441004,24.8,47.5,,,,,,,
SWE,2008,0.929685991614536,25,47.3,,,,,,,
SWE,2009,0.503849125317196,25.2,47.4,,,,,,,
SWE,2010,1.01349164635477,25.3,47.4,,,,,,,
SWE,2011,1.05825687632872,25.4,47.4,,,,,,,
SWE,2012,0.75028170458599,25.5,47.4,,,,,,,
SWE,2013,0.894249031243411,25.7,47.3,,,,,,,
SWE,2014,0.676923865115267,25.7,47.1,,,,,,,
SWE,2015,0.393365952017501,25.9,46.9,,,,,,,
SWE,2016,0.405466970472705,26.1,46.8,,,,,,,
SWZ,1985,,52.3,45.6,,,,,,,
SWZ,1986,,52.8,46,,,,,,,
SWZ,1987,,53.4,46.5,,,,,,,
SWZ,1988,,53.9,46.9,,,,,,,
SWZ,1989,,54.5,47.4,,,,,,,
SWZ,1990,,55,47.9,,,,,,,
SWZ,1991,,55.5,48.3,,,,,,,
SWZ,1992,,56.1,48.7,,,,,,,
SWZ,1993,,56.6,49.2,,,,,,,
SWZ,1994,,57.1,49.6,,,,,,,
SWZ,1995,,57.3,49.7,,,,,,,
SWZ,1996,,57.6,49.8,,,,,,,
SWZ,1997,,57.8,50,,,,,,,
SWZ,1998,,58,50,,,,,,,
SWZ,1999,,58.2,50.1,,,,,,,
SWZ,2000,,58.5,50.2,,,,,,,
SWZ,2001,,58.5,50.2,,,,,,,
SWZ,2002,,58.5,50.1,,,,,,,
SWZ,2003,,58.6,50.1,,,,,,,
SWZ,2004,,58.6,50.1,,,,,,,
SWZ,2005,,58.6,50.1,,,,,,,
SWZ,2006,,58.7,50.1,,,,,,,
SWZ,2007,,58.8,50.2,,,,,,,
SWZ,2008,,58.9,50.2,,,,,,,
SWZ,2009,,58.9,50.2,,,,,,,
SYC,2006,,40.7,42,,,,,,,
SYC,2007,,40.7,42.2,,,,,,,
SYC,2008,,40.8,42.4,,,,,,,
SYC,2009,,40.8,42.6,,,,,,,
SYC,2010,,40.9,42.8,,,,,,,
SYC,2011,,41,42.9,,,,,,,
SYC,2012,,41,43.2,,,,,,,
SYC,2013,,41.1,43.3,,,,,,,
SYR,1997,,34.4,35.1,,,,,,,
SYR,1998,,34.5,35.2,,,,,,,
SYR,1999,,34.7,35.4,,,,,,,
SYR,2000,,34.8,35.5,,,,,,,
SYR,2001,,35,35.7,,,,,,,
SYR,2002,,35.2,36,,,,,,,
SYR,2003,,35.4,36.1,,,,,,,
SYR,2004,,35.5,36.3,,,,,,,
SYR,2005,,35.5,36.2,,,,,,,
SYR,2006,,35.4,36.2,,,,,,,
SYR,2007,,35.3,36.2,,,,,,,
Serbia,1,,,,,,,,,,
Serbia,2,,,,,,,,,,
Serbia,3,,,,,,,,,,
Serbia,4,,,,,,,,,,
Serbia,5,,,,,,,,,,
Serbia,6,,,,,,,,,,
Serbia,7,,,,,,,,,,
Serbia,8,,,,,,,,,,
Serbia,9,,,,,,,,,,
Serbia,10,,,,,,,,,,
Serbia,11,,,,,,,,,,
Serbia,12,,,,,,,,,,
Serbia,13,,,,,,,,,,
Serbia,14,,,,,,,,,,
Serbia,15,,,,,,,,,,
Serbia,16,,,,,,,,,,
Serbia,17,,,,,,,,,,
Serbia,18,,,,,,,,,,
Serbia,19,,,,,,,,,,
Serbia,20,,,,,,,,,,
Serbia,21,,,,,,,,,,
Serbia,22,,,,,,,,,,
Serbia,23,,,,,,,,,,
Serbia,24,,,,,,,,,,
Serbia,25,,,,,,,,,,
Serbia,26,,,,,,,,,,
Serbia,27,,,,,,,,,,
Serbia,28,,,,,,,,,,
Serbia,29,,,,,,,,,,
Serbia,30,,,,,,,,,,
Serbia,31,,,,,,,,,,
Serbia,32,,,,,,,,,,
Serbia,33,,,,,,,,,,
Serbia,34,,,,,,,,,,
Serbia,35,,,,,,,,,,
Serbia,36,,,,,,,,,,
Serbia,37,,,,,,,,,,
Serbia,38,,,,,,,,,,
Serbia,39,,,,,,,,,,
Serbia,40,,,,,,,,,,
Serbia,41,,,,12.092679,,,,,,
Serbia,42,,,,12.2284729,,,,,,
Serbia,43,,,,13.2839068,,,,,,
Serbia,44,,,,14.6340329,,,,,,
Serbia,45,,,,18.5034433,,,,,,
Serbia,46,,,,20.8462184,,,,,,
Serbia,47,,,,20.8508852,,,,,,
Serbia,48,,,,18.0633887,,,,,,
Serbia,49,,,,13.6323095,,,,,,
Serbia,50,,,,16.1242206,,,,,,
Serbia,51,,,,19.1814277,,,,,,
Serbia,52,,,,22.9501442,,,,,,
Serbia,53,,,,23.9338641,,,,,,
Serbia,54,,,,22.1151273,,,,,,
Serbia,55,,,,19.2006566,,,,,,
Serbia,56,,,,17.6545856,,,,,,
Serbia,57,,,,15.2518075,,,,,,
Serbia,58,,,,13.5748871,,,,,,
Serbia,59,,,,13.0509203,,,,,,
Serbia,60,,,,12.0467137,,,,,,
Serbia,61,,,,10.9361819,,,,,,
Serbia,62,,,,,,,,,,
Slovakia,1,,,,,,,,,,
Slovakia,2,,,,,,,,,,
Slovakia,3,,,,,,,,,,
Slovakia,4,,,,,,,,,,
Slovakia,5,,,,,,,,,,
Slovakia,6,,,,,,,,,,
Slovakia,7,,,,,,,,,,
Slovakia,8,,,,,,,,,,
Slovakia,9,,,,,,,,,,
Slovakia,10,,,,,,,,,,
Slovakia,11,,,,,,,,,,
Slovakia,12,,,,,,,,,,
Slovakia,13,,,,,,,,,,
Slovakia,14,,,,,,,,,,
Slovakia,15,,,,,,,,,,
Slovakia,16,,,,,,,,,,
Slovakia,17,,,,,,,,,,
Slovakia,18,,,,,,,,,,
Slovakia,19,,,,,,,,,,
Slovakia,20,,,,,,,,,,
Slovakia,21,,,,,,,,,,
Slovakia,22,,,,,,,,,,
Slovakia,23,,,,,,,,,,
Slovakia,24,,,,,,,,,,
Slovakia,25,,,,,,,,,,
Slovakia,26,,,,,,,,,,
Slovakia,27,,,,,,,,,,
Slovakia,28,,,,,,,,,,
Slovakia,29,,,,,,,,,,
Slovakia,30,,,,,,,,,,
Slovakia,31,,,,,,,,,,
Slovakia,32,,,,,,,,,,
Slovakia,33,,,,,,,,,,
Slovakia,34,,,,,,,,,,
Slovakia,35,,,,,,,,,,
Slovakia,36,,,,12.1,,,42.5589891,,,
Slovakia,37,,,,11.1,,,44.0525187,,,
Slovakia,38,,,,11.5,,,45.7922618,,,
Slovakia,39,,,,12.7,,,45.8687951,,,
Slovakia,40,,,,16.5,,,44.5184325,,,
Slovakia,41,,,,18.9,,,44.6385569,,,
Slovakia,42,,,,19.5,,,43.6839759,,,
Slovakia,43,,,,18.8,,,43.8067888,,,
Slovakia,44,,,,17.7,,,43.0944524,,,
Slovakia,45,,,,18.4,,,41.7063355,,,
Slovakia,46,,,,16.4,,,42.2846604,,,
Slovakia,47,,,,13.5,,,41.7498429,,,
Slovakia,48,,,,11.2,,,41.3524095,,,
Slovakia,49,,,,9.6,,,41.8913105,,,
Slovakia,50,,,,12.1,,,45.0640928,,,
Slovakia,51,,,,14.5,,,44.3357155,,,
Slovakia,52,,,,13.7,,,44.0333818,,,
Slovakia,53,,,,14,,,43.898441,,,
Slovakia,54,,,,14.2,,,43.797242,,,
Slovakia,55,,,,13.2,,,44.0926153,,,
Slovakia,56,,,,11.5,,,44.7256475,,,
Slovakia,57,,,,9.7,,,45.5352543,,,
Slovakia,58,,,,8.1,,,46.864828,,,
Slovakia,59,,,,6.9,,,46.9212169,,,
Slovakia,60,,,,6.3,,,47.160737,,,
Slovakia,61,,,,6,,,47.4919515,,,
Slovakia,62,,,,,,,,,,
Slovenia,1,,,,,,,,,,
Slovenia,2,,,,,,,,,,
Slovenia,3,,,,,,,,,,
Slovenia,4,,,,,,,,,,
Slovenia,5,,,,,,,,,,
Slovenia,6,,,,,,,,,,
Slovenia,7,,,,,,,,,,
Slovenia,8,,,,,,,,,,
Slovenia,9,,,,,,,,,,
Slovenia,10,,,,,,,,,,
Slovenia,11,,,,,,,,,,
Slovenia,12,,,,,,,,,,
Slovenia,13,,,,,,,,,,
Slovenia,14,,,,,,,,,,
Slovenia,15,,,,,,,,,,
Slovenia,16,,,,,,,,,,
Slovenia,17,,,,,,,,,,
Slovenia,18,,,,,,,,,,
Slovenia,19,,,,,,,,,,
Slovenia,20,,,,,,,,,,
Slovenia,21,,,,,,,,,,
Slovenia,22,,,,,,,,,,
Slovenia,23,,,,,,,,,,
Slovenia,24,,,,,,,,,,
Slovenia,25,,,,,,,,,,
Slovenia,26,,,,,,,,,,
Slovenia,27,,,,,,,,,,
Slovenia,28,,,,,,,,,,
Slovenia,29,,,,,,,,,,
Slovenia,30,,,,,,,,,,
Slovenia,31,,,,,,,,,,
Slovenia,32,,,,,,,,,,
Slovenia,33,,,,,,,,,,
Slovenia,34,,,,,,,,,,
Slovenia,35,,,,,,,,,,
Slovenia,36,,,,6.8,,,67.5222487,,,
Slovenia,37,,,,6.9,,,65.1782575,,,
Slovenia,38,,,,6.9,,,63.0990226,,,
Slovenia,39,,,,7.4,,,61.740712,,,
Slovenia,40,,,,7.4,,,60.5665686,,,
Slovenia,41,,,,6.7,,,61.7161795,,,
Slovenia,42,,,,6.2,,,61.9035681,,,
Slovenia,43,,,,6.3,,,60.9729965,,,
Slovenia,44,,,,6.7,,,60.3222558,,,
Slovenia,45,,,,6.3,,,60.4216661,,,
Slovenia,46,,,,6.5,,,60.3658699,,,
Slovenia,47,,,,6,,,59.8352216,,,
Slovenia,48,,,,4.9,,,58.9318056,,,
Slovenia,49,,,,4.4,,,60.0194615,,,
Slovenia,50,,,,5.9,,,62.9936998,,,
Slovenia,51,,,,7.3,,,63.9977219,,,
Slovenia,52,,,,8.2,,,62.785008,,,
Slovenia,53,,,,8.9,,,62.9859319,,,
Slovenia,54,,,,10.1,,,62.2974318,,,
Slovenia,55,,,,9.7,,,61.046928,,,
Slovenia,56,,,,9,,,60.6320789,,,
Slovenia,57,,,,8,,,61.2448652,,,
Slovenia,58,,,,6.6,,,61.0444519,,,
Slovenia,59,,,,5.6,,,60.920026,,,
Slovenia,60,,,,5.3,,,60.8745255,,,
Slovenia,61,,,,5.1,,,60.6739741,,,
Slovenia,62,,,,,,,,,,
Spain,1,,,,2.2,,,61.3600702,,,
Spain,2,,,,2.1,,,60.9541466,,,
Spain,3,,,,1.5,,,61.2751958,,,
Spain,4,,,,2,,,63.21924,,,
Spain,5,,,,2.8,,,63.9682717,,,
Spain,6,,,,2.6,,,64.0651912,,,
Spain,7,,,,2.2,,,65.5086596,,,
Spain,8,,,,3,,,66.8815823,,,
Spain,9,,,,3,,,65.0030619,,,
Spain,10,,,,2.5,,,64.0038407,,,
Spain,11,,,,2.6,,,63.8103512,,,
Spain,12,,,,3.4,,,64.5709191,,,
Spain,13,,,,2.9,,,64.9773456,,,
Spain,14,,,,2.6,,,65.0527021,,,
Spain,15,,,,3.1,,,64.8739816,,,
Spain,16,,,,4.5,,,66.575581,,,
Spain,17,,,,4.9,,,67.5274279,,,
Spain,18,,,,5.3,,,66.9911345,,,
Spain,19,,,,7.1,,,67.1119226,,,
Spain,20,,,,8.8,,,67.1069464,,,
Spain,21,,,,11.5,,,66.4053214,,,
Spain,22,,,,14.2,,,66.6694387,,,
Spain,23,,,,16,,,65.3590854,,,
Spain,24,,,,14.3,,,65.1036556,,,
Spain,25,,,,16.7,,,62.1978889,,,
Spain,26,,,,17.8,,,60.4535119,,,
Spain,27,,,,17.4,,,59.1661696,,,
Spain,28,,,,19.7,,,59.346379,,,
Spain,29,,,,18.7,,,59.2872999,,,
Spain,30,,,,16.5,,,58.8551524,,,
Spain,31,,,,15.5,,,60.3790562,,,
Spain,32,,,,15.5,,,61.2992015,,,
Spain,33,,,,17,,,62.4130044,,,
Spain,34,,,,20.8,,,62.916,,,
Spain,35,,,,22,,,61.0420487,,,
Spain,36,,,,20.7,,,59.8266962,,,
Spain,37,,,,19.9,,,59.5927913,,,
Spain,38,,,,18.4,,,59.5690403,,,
Spain,39,,,,16.4,,,59.1739033,,,
Spain,40,,,,13.6,,,58.8545061,,,
