iso3c,year,current_account_GDP,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_lcu,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
PRT,1965,,8998595,,41015803014.0652,7.46898852994372,4558.02300404288,7.90812760757152,54322332605.4598,6036.75713880442,672202944,74.7008776370089,4687464054.83455,520.910659367884,,,,,,,2.5,,1.06247,65.0158559,115.0941941,13.4121575,2.0576298,,,,,
PRT,1966,,8930990,,42688390314.5989,4.07790943398116,4779.80496166706,4.86574897554199,56537548131.5364,6330.49058744175,736437184,82.4586282147892,5135387845.97108,575.007680668221,,,,,,,2.5,,1.3116,67.5665448,119.6095463,14.2283997,2.1828538,,,,,
PRT,1967,,8874520,,45909008463.7737,7.54448252894977,5173.12581004648,8.22880539130286,60803013572.6168,6851.41433819708,823175808,92.7572204468523,5740241165.63433,646.82272006084,,,,,,,2.5,,1.43136,69.3651439,122.7935128,15.7836696,2.4101977,,,,,
PRT,1968,,8836650,,49983666749.1069,8.8755092337672,5656.40449142004,9.34210183782902,66199590656.6631,7491.48044300307,911229184,103.119302450589,6354262628.33537,719.08049185329,,,,,31.9,45.2,2.6,,1.561,69.5443056,123.1106734,16.8560614,2.4871018,,,,,
PRT,1969,,8757705,,51043690943.9803,2.12074116169627,5828.43232833034,3.04129305411674,67603512624.5934,7719.31831736664,999388928,114.115390733074,6969025825.62869,795.759371391099,,,,,32,45.3,2.6,,1.79978,72.0840428,127.6066385,18.4206993,2.70023,,,,,
PRT,1970,,8680431,0.40203897973455,57481630200,12.612605273951,6621.97881648964,13.6150931066334,76130076823.259,8770.31069347351,1162835300,133.960548733122,8109032775.45328,934.173980007822,,,,,32.1,45.5,2.6,,1.99242,73.2312579,129.6374937,19.469323,2.8530703,,,,,
PRT,1971,,8643756,0.338806004581712,61293612000,6.63165221086579,7091.08540315113,7.08408467712624,81178758746.0425,9391.60692944623,1302155500,150.646952551645,9202512367.49117,1064.64277421658,,,,,32.2,45.7,2.5,,2.53244,72.0940198,127.6243001,19.8992233,2.942074,,,,,
PRT,1972,,8630430,0.352352362709315,66206721800,8.0156963175869,7671.31206672205,8.1824802633611,87685801521.5117,10160.0733128606,1516306100,175.692995598134,11240223128.2431,1302.39433356659,,,,,32.3,45.9,2.5,,3.09816,71.5421883,126.6474216,20.5283642,3.1205915,,,,,
PRT,1973,,8633100,0.428535509323934,73622318900,11.2006710170628,8527.91220998251,11.1662794553277,97507199678.6109,11294.5754918408,1845758000,213.800141316561,15092052330.3352,1748.16141714277,,,,,32.4,46,2.6,,3.81599,71.2365557,126.1063759,23.192832,3.5014487,,,,,
PRT,1974,,8754365,0.417697117570465,74463719200,1.14286036160156,8505.89611011193,-0.258165179571265,98621570813.4455,11265.4168307405,2219038000,253.477893599364,17514112075.7695,2000.61478768243,,,,,32.5,46.1,1.7,,5.07871,78.7027129,139.3233264,29.7976391,4.4488525,,,,,
PRT,1975,-3.90036649623403,9093470,0.464376919244531,71226311500,-4.34763094669599,7832.68779684763,-7.91460775618903,94333868880.6424,10373.8032764877,2467062900,271.300493650939,19349512941.1765,2127.84700902697,,,,,32.6,46.3,4.4,,4.62886,88.4184806,156.5226456,38.8864215,6.0974922,,,,,
PRT,1976,-6.30278822351223,9355810,0.433076076321185,76141091500,6.90023096310412,8138.37513801584,3.90271320773492,100843123709.839,10778.6630671036,3066493200,327.763518070589,20334835543.7666,2173.49813044157,,,,,32.8,46.5,6.2,,4.81954,86.9742626,153.9660214,41.8269965,7.0140678,,,,,
PRT,1977,-4.46133386149562,9455675,0.387637668864225,80406970200,5.60259725197136,8503.56745552274,4.48728783465656,106492957787.608,11262.3327036524,4093208200,432.883765569354,21441635411.2101,2267.59437176194,,,,,33,46.7,7.4,,5.70281,80.9955163,143.3821572,36.3956955,7.9188531,,,,,
PRT,1978,-1.97000395912229,9558250,0.523929505258083,82671203200,2.81596607155832,8649.19867130489,1.71258964597936,109491763347.506,11455.2102474309,5148991500,538.696047916721,23489924726.2774,2457.55496312373,,,,,33.2,46.9,8.1,,5.14887,75.3424397,133.3748093,30.7971043,8.582134,,,,,
PRT,1979,-0.202981591179884,9661265,0.573326389316286,87332980600,5.63893740450605,9039.49747781476,4.5125429689197,115665935345.762,11972.1315320263,6496607200,672.438567827298,26625439344.2623,2755.89576978401,,,,,33.3,47.1,8.2,,6.14094,70.084893,124.0676472,28.3537235,9.4776269,,,,,
PRT,1980,-3.23421454865142,9766312,0.514219154454701,91340988100,4.58934010091487,9352.65923308614,3.46437128877977,120974238499.683,12386.8906194767,8215069900,841.163982883201,32899759311.1734,3368.6983695763,,,,,33.5,47.3,8,,6.92287,67.3092245,119.1540255,32.5490842,11.2920881,,,,,
PRT,1981,-14.6519329372701,9851362,0.368259203359023,92818979800,1.61810347221325,9421.94386928427,0.740801460540979,122931726853.33,12478.6528861014,9817990000,996.61244810616,31980423452.7687,3246.29461923831,,,,,33.6,47.4,7.8,,9.63524,68.6863832,121.5919381,39.6598724,13.5498201,,,,,
PRT,1982,-10.6720507299096,9911771,0.390108126715425,94801013400,2.13537533408656,9564.48785993946,1.51289365159444,125556780626.323,12667.4416334198,12102393000,1221.01216825934,30530759334.0061,3080.25269490246,,,,,33.6,47.6,7.8,,10.0844,68.7201097,121.6516423,41.2382709,16.0456166,,,,,
PRT,1983,-5.99185145168397,9957865,0.432007313478784,94636900400,-0.17311312834552,9503.7340233072,-0.635202192965508,125339425355.531,12586.9777663717,15054112600,1511.781149875,27242331885.6316,2735.76031464893,,,,,33.7,47.7,8.9,,9.64838,63.283429,112.0273687,37.9825556,18.697185,,,,,
PRT,1984,-2.47097950765119,9996232,0.393899139722812,92857746000,-1.87997957718405,9289.27479874417,-2.25657856203775,122983069756.687,12302.9427244873,18415973900,1842.29156546187,25220451794.029,2522.99584423701,,,,,33.7,47.9,9.6,,8.8902,58.4834281,103.5301763,37.1601202,21.4417945,,,,,
PRT,1985,1.40119393360585,10023613,0.449428077666265,95464671200,2.80743967229185,9523.97815039348,2.52660575485439,126435745247.238,12613.7895833806,23047992900,2299.36978811931,27118476173.6675,2705.45921651878,,,,,33.7,48.1,9.8,,9.09953,58.3104758,103.2240078,39.7445037,25.8216759,,,,,
PRT,1986,3.00786218431088,10032734,0.389835070123168,99417820900,4.14095565438872,9909.34484059878,4.04627860459117,131671393389.222,13124.1786525211,28911162900,2881.68338759903,38749715721.7531,3862.3286256521,,,,,33.8,48.2,9.5,,9.51688,56.2534948,99.5826411,40.1611256,29.4651875,,,,,
PRT,1987,0.903092187783009,10030031,0.315896790512141,105762063600,6.38139384123235,10544.5400517705,6.41006263672787,140073863577.627,13965.4467247037,33861474200,3376.00892758956,48187667852.5687,4804.33887518081,,,,,33.8,48.3,8,,11.40931,56.5195897,100.0536952,39.9548388,32.4083163,,,,,
PRT,1988,-1.89127463879297,10019610,0.294720211924556,113682698800,7.48910803211673,11346.0203341248,7.6009032012703,150564146545.715,15026.9468118734,40461308500,4038.21191643188,56352797353.7604,5624.25057998869,,,,,33.8,48.4,6.7,,13.92772,54.7680216,96.9529852,41.9511544,35.5851595,,,,,
PRT,1989,0.252388877346527,10005000,0.441881840483931,121004591000,6.44063896906712,12094.411894053,6.59607102657218,160261439641.582,16018.1348967098,47595284500,4757.14987506247,60600056659.0272,6056.97717731407,,,,,33.8,48.6,6,40.9031554,15.69343,55.937133,99.0226023,46.5458261,40.2612504,,,,,
PRT,1990,-0.230433025679079,9983218,0.353497338248451,125784905600,3.95052333179655,12599.6352679066,4.17732898696839,166592605206.496,16687.2650889218,55978935100,5607.3036870476,78721607509.4923,7885.39401919224,201330838552.482,20166.9279938074,117431345199.761,11762.8749767621,33.9,48.7,5.6,46.3432751,17.32326,55.5182869,98.2811408,49.2423544,44.4838878,,,,,
PRT,1991,-0.802707922749615,9960235,0.21880617511173,131279449900,4.36820640266076,13180.3566783314,4.60903350039013,173869714053.485,17456.3867271691,64316985400,6457.3762968444,89242382961.0101,8959.86720805384,210125385132.662,21096.4284610415,126705762506.181,12721.1619511167,33.9,48.9,5,51.6393308,19.66762,58.0644939,102.7885589,57.9272714,51.608789,,,,,
PRT,1992,-0.17121999530778,9952494,0.166553898160857,132709708700,1.08947653352406,13334.3168757499,1.16810342220603,175763983787.003,17660.2953779227,72459650800,7280.55207066691,107602689040.689,10811.630636571,212414651894.659,21342.8565638582,131004998680.181,13163.0321686384,33.8,49,5,56.2162379,22.47149,60.3221351,106.7851439,67.0680307,58.4476601,,,,,
PRT,1993,0.245111139850677,9964675,0.191704097803216,129998081700,-2.04327703418431,13045.8927862675,-2.16302111439231,172172638671.916,17278.2994600342,76214823000,7648.50062847007,95019103603.042,9535.59484910868,208074432095.253,20881.2060699675,131368627619.967,13183.4332399167,33.8,49.2,6.3,59.5499657,19.67192,60.630525,107.3310706,65.8410838,61.8633013,,,,,
PRT,1994,-2.2023986705561,9991525,0.187035476581136,131252352800,0.964838160377241,13136.3683521785,0.693517625763548,173833825991.551,17398.1275122217,82550319300,8262.03400381824,99698453260.8696,9978.30193697855,210082013618.097,21026.0209145347,135468524490.087,13558.343144824,33.7,49.3,7.6,62.5101821,19.59558,58.2658727,103.1450493,64.668467,63.5117491,,,,,
PRT,1995,-0.111571073825097,10026176,0.210150682264549,136873602900,4.28278044551746,13651.6257943208,3.92237358399643,181278747098.812,18080.5470698711,89037320000,8880.48643869806,118133634071.912,11782.5214789678,219079365016.882,21850.740004652,144232502535.16,14385.5945212971,33.7,49.5,7.9,64.9909661,21.1806,58.9922335,104.4308881,69.4493332,67.9330887,120.5688,184.7791,67.48737,47.7858,408.2141
PRT,1996,-4.00052284252413,10063945,0.142618442741659,141659638800,3.49668292395042,14075.9551845723,3.10827000860215,187617490093.367,18642.5392918351,94351378000,9375.18815931526,122629812841.175,12185.0638930534,226739875763.326,22529.9200028742,149978585246.519,14902.564078651,33.6,49.6,8,66.8983333,22.99373,60.0662586,106.332179,72.5297278,70.8217798,120.2564,199.8261,68.03526,54.32049,428.2127
PRT,1997,-5.66584776127364,10108977,0.124765027949049,147929792400,4.42621035399675,14633.5076635351,3.96102766492137,195921834865.789,19380.9754306285,102356901000,10125.3471048554,117046198970.84,11578.4415149862,236775859621.002,23422.3363670727,159631353632.519,15791.049245885,33.6,49.7,7.5,68.1625,26.84964,60.0619785,106.3246021,74.2703459,73.5690672,119.5437,217.5494,66.03267,58.15103,445.5368
PRT,1998,-6.75846202242246,10160196,0.105852306224082,155018251000,4.79177215420738,15257.4075342641,4.26350185529128,205309962792.9,20207.2836776869,111385192000,10962.8979598425,123981736420.303,12202.6914067704,248121619330.206,24420.9481126354,169589493188.874,16691.5572483911,33.6,49.9,6.1,69.6725,30.26262,60.0686081,106.3363382,75.946292,76.4057989,124.5883,226.1713,65.31093,71.32336,468.3095
PRT,1999,-8.84717566926871,10217828,0.105770115732181,161045691400,3.88821339495051,15761.2450904439,3.3022487932389,213292852267.381,20874.5784590797,119639161000,11708.8642517764,127465545493.288,12474.8180820119,257769117368.771,25227.3885769824,181095299723.602,17723.4633156481,33.6,50.2,5.5,71.1841667,32.99481,59.7130006,105.7068248,78.5284954,78.5284954,132.287,251.0837,62.45652,87.46634,510.1084
PRT,2000,-10.8551114322213,10289898,0.149775692550051,167145287300,3.78749400060012,16243.6291691132,3.06057088701598,221371306250.717,21513.4597301856,128466305000,12484.7015004425,118358489957.619,11502.3968126428,267532107224.513,25999.490687324,194344388403.447,18886.9110659257,33.7,50.4,5.1,73.1808333,35.95909,60.2300037,106.6220484,81.9487113,81.9487113,138.7755,262.6001,62.01825,99.03268,535.4127
PRT,2001,-10.4263150200215,10362722,0.114358106646951,170393430400,1.94330522413718,16442.9220816693,1.2268989305357,225673226409.828,21777.4081375365,135827522000,13107.3208371314,121545880984.34,11729.1461629811,272731072640.452,26318.4781605115,202494021077.175,19540.620801868,33.8,50.6,5.1,76.4083333,37.17212,60.385815,106.8978732,85.2126341,85.2126341,147.2493,268.6066,63.45905,109.6386,561.1367
PRT,2002,-8.45693775488708,10419631,0.114445745267172,171703407800,0.768795719955179,16478.837667092,0.218425808043037,227408192515.552,21824.9756172317,142631414000,13688.7202627425,134228697534.35,12882.2889730308,274827817453.899,26375.9645090982,212223547459.309,20367.6644076272,33.9,50.9,6.2,79.2358333,36.86,59.7810339,105.8272605,87.909095,87.909095,153.9203,266.5931,66.81219,113.6908,572.1747
PRT,2003,-7.20048482645558,10458821,0.112053427411341,170099345700,-0.934205162583851,16263.7209012373,-1.30541225176515,225283733440.933,21540.0697115796,146158277000,13974.641788018,164964195259.594,15772.7333950542,272260361795.028,26031.6494368752,217971003966.952,20840.8771855788,34.2,51.2,7.4,81.8008333,34.70539,59.8672751,105.9799287,91.0635114,91.0635114,168.3802,278.0047,70.61915,114.3328,603.3232
PRT,2004,-8.35901670394342,10483861,0.121618695195019,173180836600,1.81158304126269,16518.8031966467,1.56841289246414,229364935350.672,21877.9069419818,152371562000,14533.9166553238,189187437298.237,18045.5880994833,277192584337.388,26439.9331827642,225147595243.83,21475.6371954788,34.3,51.3,7.8,83.8541667,35.64579,58.6030879,103.7420038,91.2764424,91.2764424,177.479,275.1213,76.65156,117.2395,620.6985
PRT,2005,-9.90257249484648,10503330,0.150376280566121,174508760300,0.76678443531668,16614.6127275826,0.580002859742905,231123669975.015,22004.7994278972,158652559000,15104.9770882187,197304513120.259,18784.9484992149,279318053929.939,26593.2855513384,238841414267.628,22739.5896603865,34.4,51.5,8.8,85.64,36.64469,58.6459371,103.8178575,94.3847682,94.3847682,175.1065,287.8972,79.97653,125.624,639.7419
PRT,2006,-10.6528244705094,10522288,0.271031185866343,177218975300,1.55305383829489,16842.2471709575,1.37008576189686,234713145002.77,22306.2840517928,166248715000,15799.6735120727,208566948939.907,19821.4446268632,283656013687.548,26957.6363702978,259430816093.73,24655.3616564886,34.3,51.6,8.9,88.2483333,37.40725,57.2156693,101.2859288,95.0161036,95.0161036,176.0394,301.9475,79.40868,129.7255,656.6791
PRT,2007,-9.79450678670822,10542964,0.305369547051351,181635276500,2.49200244642201,17228.1036433398,2.29100350128833,240562202318.314,22817.3218004267,175467717000,16643.1107039728,240169336162.059,22780.0584505513,290724728488.065,27575.2367634059,271016889543.774,25705.9484926415,34.2,51.6,9.1,90.3858333,39.44718,56.0974835,99.3064625,95.9344436,95.9344436,185.4492,321.1245,78.10067,134.4788,687.0976
PRT,2008,-12.1937658759019,10558177,0.26477771848369,181997225200,0.199272248747334,17237.5614843358,0.0548977484221069,241041576028.509,22829.8479963453,178872582000,16941.6161521066,262007590449.685,24815.6088356622,291304062192.188,27590.3749475111,281180766111.031,26631.5639632704,34,51.5,8.8,92.7825,40.85036,56.6815147,100.3403427,98.6176381,98.6176381,196.7369,345.6082,82.76154,137.1602,732.869
PRT,2009,-10.4428224463708,10568247,0.202107717646692,176577157100,-2.97810480024835,16708.2731033822,-3.07055253397955,233863105282.21,22128.8455201899,175448190000,16601.4467678509,243745748819.116,23063.9716141302,282628721932.724,26743.1979904258,279731999789.541,26469.1012416289,33.8,51.4,10.7,91.945,37.10681,57.5654395,101.9051088,101.2535647,101.2535647,202.9272,383.4624,96.11205,139.3402,793.0535
PRT,2010,-10.1558312363544,10573100,0.259585955722577,179929812000,1.89869117560959,17017.6969857468,1.85192018618594,238303443425.21,22538.6540773482,179929812000,17017.6969857468,238303443425.21,22538.6540773482,287994968535.799,27238.4606724422,288732183089.099,27308.1861600759,33.7,51.4,12,93.2241667,36.93772,56.4892577,100,100,100,199.0493,428.0706,104.0708,142.088,845.9814
PRT,2011,-6.03628550642077,10557560,0.318326614574732,176642760000,-1.82685235062658,16731.4000583468,-1.6823482498238,233949991367.372,22159.4754249441,176166578000,16686.2966443004,244895101712.451,23196.1837500759,282733725683.416,26780.2149060404,282733725683.416,26780.2149060404,33.7,51.4,12.9,96.5375,32.4518,55.5302495,98.3023175,98.0373217,98.0373217,204.4326,443.4679,107.8454,142.1786,874.3232
PRT,2012,-1.82896149030775,10514844,0.316096329448727,169527136100,-4.0282567482528,16122.6487145221,-3.63837659551429,224525885052.579,21353.2302573942,168397969000,16015.2608065322,216368178659.447,20577.4026375899,271344485298.987,25805.8498346706,278160762011.107,26454.1026011519,33.7,51.4,15.8,99.2175,26.67197,53.9807373,95.5592965,94.9228044,94.9228044,218.3578,446.726,137.1043,143.1238,927.8698
PRT,2013,1.59014182713112,10457295,0.281125643760041,167611216300,-1.13015523300638,16028.1618047497,-0.586050787593322,221988394013.204,21228.0894832941,170269327000,16282.3490204685,226073492966.495,21618.7353389663,268277871398.907,25654.6144484694,291753400833.095,27899.5094652197,33.8,51.4,16.4,99.6541667,25.12199,53.7218797,95.1010545,96.6092472,96.6092472,211.6369,413.9582,141.4286,139.0758,891.3535
PRT,2014,0.0617685187402284,10401062,0.290611988082927,169108298100,0.893187122585189,16258.7530100292,1.43866282414953,223971165762.163,21533.4901149674,173079055000,16640.5175740708,229629822121.601,22077.5361325219,270674094798.987,26023.6978492184,298995720958.837,28746.6530781988,33.7,51.4,14.1,99.495,25.99308,52.6545082,93.211542,95.4002025,95.4002025,201.8372,376.8118,151.4001,138.3342,858.2784
PRT,2015,0.117932417587763,10358076,0.281524594316997,172189563300,1.82206623484433,16623.7014769924,2.24462765833371,228052068749.303,22016.8367898925,179809061000,17359.3108411253,199420256049.689,19252.6349536042,275605956086.79,26607.8329688632,307476292344.26,29684.6916690185,33.7,51.4,12.6,100,27.84393,51.6037738,91.3514815,95.3938439,95.3938439,188.6682,359.8657,149.1519,131.0471,820.6533
PRT,2016,0.582220085580678,10325452,0.266921210312641,175505479200,1.92573570456346,16997.3652678837,2.24777731607119,232443748862.204,22511.7262529722,186480451000,18060.2700007709,206275669201.916,19977.3984908279,280913398387.057,27205.9178026354,320522740593.433,31042.005773058,33.7,51.4,11.2,100.6358333,28.82958,51.4370733,91.0563803,96.7504535,96.7504535,181.0581,349.1315,145.3244,125.6222,793.4128
PRT,2017,0.531974045441409,10300300,0.352397453693325,180410940000,2.79504709617066,17515.1150937351,3.04605930208339,238940661115.007,23197.4467845604,194613468000,18893.9611467627,219308128887.409,21291.4312095191,288765060171.429,28034.6261925797,335319035878.032,32554.2980183133,,,9,102.2016667,32.29024,51.713129,91.5450673,98.7517897,98.7517897,175.2452,339.6198,145.2955,122.9197,776.2126
PRT,2018,,,,,,,,,,,,,,,,,,,,7,103.395,34.38318,52.1156198,92.2575759,100.9411153,100.9411153,166.1267,333.9923,140.6166,120.5333,755.5032
PRT,2019,,,,,,,,,,,,,,,,,,,,6.2,104.4989049,36.57866,52.2507849,92.4968516,102.5965805,102.5965805,,,,,
PRT,2020,,,,,,,,,,,,,,,,,,,,5.7,106.1534321,38.98751,52.1221126,92.2690698,104.0100005,104.0100005,,,,,
PRY,1990,,,,,,,,,,,,,,,,,,42.5,47.1,,,,,,,,,,,,
PRY,1991,,,,,,,,,,,,,,,,,,44.1,48.3,,,,,,,,,,,,
PRY,1992,,,,,,,,,,,,,,,,,,45.7,49.5,,,,,,,,,,,,
PRY,1993,,,,,,,,,,,,,,,,,,47.4,50.7,,,,,,,,,,,,
PRY,1994,,,,,,,,,,,,,,,,,,49,51.9,,,,,,,,,,,,
PRY,1995,,,,,,,,,,,,,,,,,,50.6,53.1,,,,,,,,,,,,
PRY,1996,,,,,,,,,,,,,,,,,,50.4,52.5,,,,,,,,,,,,
PRY,1997,,,,,,,,,,,,,,,,,,50.3,51.9,,,,,,,,,,,,
PRY,1998,,,,,,,,,,,,,,,,,,50.1,51.6,,,,,,,,,,,,
PRY,1999,,,,,,,,,,,,,,,,,,50,51.3,,,,,,,,,,,,
PRY,2000,,,,,,,,,,,,,,,,,,50.1,51.4,,,,,,,,,,,,
PRY,2001,,,,,,,,,,,,,,,,,,50.1,51.5,,,,,,,,,,,,
PRY,2002,,,,,,,,,,,,,,,,,,50.3,51.7,,,,,,,,,,,,
PRY,2003,,,,,,,,,,,,,,,,,,49.8,51.2,,,,,,,,,,,,
PRY,2004,,,,,,,,,,,,,,,,,,48.6,49.7,,,,,,,,,,,,
PRY,2005,,,,,,,,,,,,,,,,,,47.7,48.9,,,,,,,,,,,,
PRY,2006,,,,,,,,,,,,,,,,,,47.6,48.8,,,,,,,,,,,,
PRY,2007,,,,,,,,,,,,,,,,,,47.1,48.2,,,,,,,,,,,,
PRY,2008,,,,,,,,,,,,,,,,,,46.6,47.8,,,,,,,,,,,,
PRY,2009,,,,,,,,,,,,,,,,,,46.2,47.3,,,,,,,,,,,,
PRY,2010,,,,,,,,,,,,,,,,,,46.5,47.8,,,,,,,,,,,,
PRY,2011,,,,,,,,,,,,,,,,,,46.7,48.1,,,,,,,,,,,,
PRY,2012,,,,,,,,,,,,,,,,,,45.6,46.8,,,,,,,,,,,,
PRY,2013,,,,,,,,,,,,,,,,,,45.8,47.2,,,,,,,,,,,,
PRY,2014,,,,,,,,,,,,,,,,,,45.8,47.4,,,,,,,,,,,,
PRY,2015,,,,,,,,,,,,,,,,,,45,46.3,,,,,,,,,,,,
PRY,2016,,,,,,,,,,,,,,,,,,45.2,46.5,,,,,,,,,,,,
PRY,2017,,,,,,,,,,,,,,,,,,45.1,46.4,,,,,,,,,,,,
PSE,1996,,,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,
PSE,1997,,,,,,,,,,,,,,,,,,35.3,36,,,,,,,,,,,,
PSE,1998,,,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,
PSE,1999,,,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,
PSE,2000,,,,,,,,,,,,,,,,,,35.4,36.2,,,,,,,,,,,,
PSE,2001,,,,,,,,,,,,,,,,,,35.4,36.3,,,,,,,,,,,,
PSE,2002,,,,,,,,,,,,,,,,,,35.5,36.3,,,,,,,,,,,,
PSE,2003,,,,,,,,,,,,,,,,,,35.5,36.4,,,,,,,,,,,,
PSE,2004,,,,,,,,,,,,,,,,,,35.5,36.4,,,,,,,,,,,,
PSE,2005,,,,,,,,,,,,,,,,,,35.6,36.4,,,,,,,,,,,,
PSE,2006,,,,,,,,,,,,,,,,,,35.6,36.5,,,,,,,,,,,,
PSE,2007,,,,,,,,,,,,,,,,,,35.7,36.5,,,,,,,,,,,,
PSE,2008,,,,,,,,,,,,,,,,,,35.6,36.4,,,,,,,,,,,,
PSE,2009,,,,,,,,,,,,,,,,,,35.6,36.3,,,,,,,,,,,,
PSE,2010,,,,,,,,,,,,,,,,,,35.5,36.1,,,,,,,,,,,,
PSE,2011,,,,,,,,,,,,,,,,,,35.4,36.1,,,,,,,,,,,,
PSE,2012,,,,,,,,,,,,,,,,,,35.3,36,,,,,,,,,,,,
PSE,2013,,,,,,,,,,,,,,,,,,35.3,35.9,,,,,,,,,,,,
PSE,2014,,,,,,,,,,,,,,,,,,35.2,35.8,,,,,,,,,,,,
PSE,2015,,,,,,,,,,,,,,,,,,35.1,35.8,,,,,,,,,,,,
PSE,2016,,,,,,,,,,,,,,,,,,35,35.7,,,,,,,,,,,,
QAT,1988,,,,,,,,,,,,,,,,,,38.5,39.6,,,,,,,,,,,,
QAT,1989,,,,,,,,,,,,,,,,,,38.6,39.7,,,,,,,,,,,,
QAT,1990,,,,,,,,,,,,,,,,,,38.7,39.7,,,,,,,,,,,,
QAT,1991,,,,,,,,,,,,,,,,,,38.8,39.8,,,,,,,,,,,,
QAT,1992,,,,,,,,,,,,,,,,,,38.8,39.9,,,,,,,,,,,,
QAT,1993,,,,,,,,,,,,,,,,,,38.8,40,,,,,,,,,,,,
QAT,1994,,,,,,,,,,,,,,,,,,38.8,40.1,,,,,,,,,,,,
QAT,1995,,,,,,,,,,,,,,,,,,38.9,40.2,,,,,,,,,,,,
QAT,1996,,,,,,,,,,,,,,,,,,39,40.3,,,,,,,,,,,,
QAT,1997,,,,,,,,,,,,,,,,,,39.1,40.4,,,,,,,,,,,,
QAT,1998,,,,,,,,,,,,,,,,,,39.1,40.5,,,,,,,,,,,,
QAT,1999,,,,,,,,,,,,,,,,,,39.2,40.6,,,,,,,,,,,,
QAT,2000,,,,,,,,,,,,,,,,,,39.2,40.7,,,,,,,,,,,,
QAT,2001,,,,,,,,,,,,,,,,,,39.3,40.8,,,,,,,,,,,,
QAT,2002,,,,,,,,,,,,,,,,,,39.4,40.9,,,,,,,,,,,,
QAT,2003,,,,,,,,,,,,,,,,,,39.6,41,,,,,,,,,,,,
QAT,2004,,,,,,,,,,,,,,,,,,39.6,41.2,,,,,,,,,,,,
QAT,2005,,,,,,,,,,,,,,,,,,39.7,41.3,,,,,,,,,,,,
QAT,2006,,,,,,,,,,,,,,,,,,39.7,41.4,,,,,,,,,,,,
QAT,2007,,,,,,,,,,,,,,,,,,39.8,41.4,,,,,,,,,,,,
QAT,2008,,,,,,,,,,,,,,,,,,39.8,41.5,,,,,,,,,,,,
QAT,2009,,,,,,,,,,,,,,,,,,39.8,41.6,,,,,,,,,,,,
QAT,2010,,,,,,,,,,,,,,,,,,39.8,41.7,,,,,,,,,,,,
QAT,2011,,,,,,,,,,,,,,,,,,39.8,41.8,,,,,,,,,,,,
QAT,2012,,,,,,,,,,,,,,,,,,39.8,42,,,,,,,,,,,,
QAT,2013,,,,,,,,,,,,,,,,,,39.8,42.1,,,,,,,,,,,,
ROU,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1980,,,,,,,,,,,,,,,,,,,,,,9.42346,,,,,,,,,
ROU,1981,,,,,,,,,,,,,,,,,,,,,,13.42894,,,,,,,,,
ROU,1982,,,,,,,,,,,,,,,,,,,,,,15.56255,,,,,,,,,
ROU,1983,,,,,,,,,,,,,,,,,,,,,,16.9489,,,,,,,,,
ROU,1984,,,,,,,,,,,,,,,,,,,,,,16.93585,,,,,,,,,
ROU,1985,,,,,,,,,,,,,,,,,,,,,,33.8443,,,,,,,,,
