iso3c,year,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,cap_form,cpi,current_account_GDP_ameco,nulc_eur,nulc_lcu,rulc,unemp_rate,wage_share,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP,eci_mit,eci_mit_plus,eci_harv_hs,eci_harc_coi_hs,eci_harv_sitc,eci_harc_coi_sitc
PRT,1986,3.00786218431088,10032734,0.389835070123168,99417820900,4.14095565438872,9909.34484059878,4.04627860459117,131671393389.222,13124.1786525211,28911162900,2881.68338759903,38749715721.7531,3862.3286256521,,,,,33.8,48.2,9.51688,,-1.6841463,40.1611256,29.4651875,99.5826411,9.5,56.2534948,,,,,,0.759677,0.804231,,,0.65446734,1.1899973
PRT,1987,0.903092187783009,10030031,0.315896790512141,105762063600,6.38139384123235,10544.5400517705,6.41006263672787,140073863577.627,13965.4467247037,33861474200,3376.00892758956,48187667852.5687,4804.33887518081,,,,,33.8,48.3,11.40931,,-4.2688763,39.9548388,32.4083163,100.0536952,8,56.5195897,,,,,,0.725108,0.833294,,,0.54889923,1.0606419
PRT,1988,-1.89127463879297,10019610,0.294720211924556,113682698800,7.48910803211673,11346.0203341248,7.6009032012703,150564146545.715,15026.9468118734,40461308500,4038.21191643188,56352797353.7604,5624.25057998869,,,,,33.8,48.4,13.92772,,-7.9124191,41.9511544,35.5851595,96.9529852,6.7,54.7680216,,,,,,0.75562,0.825718,,,0.49961212,0.90502805
PRT,1989,0.252388877346527,10005000,0.441881840483931,121004591000,6.44063896906712,12094.411894053,6.59607102657218,160261439641.582,16018.1348967098,47595284500,4757.14987506247,60600056659.0272,6056.97717731407,,,,,33.8,48.6,15.69343,40.9031554,-5.395764,46.5458261,40.2612504,99.0226023,6,55.937133,,,,,,0.670288,0.831003,,,0.521398,0.98665667
PRT,1990,-0.230433025679079,9983218,0.353497338248451,125784905600,3.95052333179655,12599.6352679066,4.17732898696839,166592605206.496,16687.2650889218,55978935100,5607.3036870476,78721607509.4923,7885.39401919224,201330838552.482,20166.9279938074,117431345199.761,11762.8749767621,33.9,48.7,17.32326,46.3432751,-5.9290355,49.2423544,44.4838878,98.2811408,5.6,55.5182869,,,,,,0.651649,0.812468,,,0.5301835,0.9698032
PRT,1991,-0.802707922749615,9960235,0.21880617511173,131279449900,4.36820640266076,13180.3566783314,4.60903350039013,173869714053.485,17456.3867271691,64316985400,6457.3762968444,89242382961.0101,8959.86720805384,210125385132.662,21096.4284610415,126705762506.181,12721.1619511167,33.9,48.9,19.66762,51.6393308,-7.4782307,57.9272714,51.608789,102.7885589,5,58.0644939,,,,,,0.657358,0.804716,,,0.5273858,0.996645
PRT,1992,-0.17121999530778,9952494,0.166553898160857,132709708700,1.08947653352406,13334.3168757499,1.16810342220603,175763983787.003,17660.2953779227,72459650800,7280.55207066691,107602689040.689,10811.630636571,212414651894.659,21342.8565638582,131004998680.181,13163.0321686384,33.8,49,22.47149,56.2162379,-6.9393847,67.0680307,58.4476601,106.7851439,5,60.3221351,,,,,,0.6708,0.834354,,,0.36293492,0.8066071
PRT,1993,0.245111139850677,9964675,0.191704097803216,129998081700,-2.04327703418431,13045.8927862675,-2.16302111439231,172172638671.916,17278.2994600342,76214823000,7648.50062847007,95019103603.042,9535.59484910868,208074432095.253,20881.2060699675,131368627619.967,13183.4332399167,33.8,49.2,19.67192,59.5499657,-5.5338962,65.8410838,61.8633013,107.3310706,6.3,60.630525,,,,,,0.479471,0.789504,,,0.45528167,0.92224073
PRT,1994,-2.2023986705561,9991525,0.187035476581136,131252352800,0.964838160377241,13136.3683521785,0.693517625763548,173833825991.551,17398.1275122217,82550319300,8262.03400381824,99698453260.8696,9978.30193697855,210082013618.097,21026.0209145347,135468524490.087,13558.343144824,33.7,49.3,19.59558,62.5101821,-7.2442668,64.668467,63.5117491,103.1450493,7.6,58.2658727,,,,,,0.365271,0.741545,,,0.34204626,0.89529145
PRT,1995,-0.111571073825097,10026176,0.210150682264549,136873602900,4.28278044551746,13651.6257943208,3.92237358399643,181278747098.812,18080.5470698711,89037320000,8880.48643869806,118133634071.912,11782.5214789678,219079365016.882,21850.740004652,144232502535.16,14385.5945212971,33.7,49.5,21.1806,64.9909661,-3.3281965,69.4493332,67.9330887,104.4308881,7.9,58.9922335,120.5688,184.7791,67.48737,47.7858,408.2141,0.407458,0.780859,0.29185903,1.2688415,0.27928585,1.0420765
PRT,1996,-4.00052284252413,10063945,0.142618442741659,141659638800,3.49668292395042,14075.9551845723,3.10827000860215,187617490093.367,18642.5392918351,94351378000,9375.18815931526,122629812841.175,12185.0638930534,226739875763.326,22529.9200028742,149978585246.519,14902.564078651,33.6,49.6,22.99373,66.8983333,-4.6266361,72.5297278,70.8217798,106.332179,8,60.0662586,120.2564,199.8261,68.03526,54.32049,428.2127,0.403863,0.718837,0.36548784,1.1642972,0.45972982,1.0767312
PRT,1997,-5.66584776127364,10108977,0.124765027949049,147929792400,4.42621035399675,14633.5076635351,3.96102766492137,195921834865.789,19380.9754306285,102356901000,10125.3471048554,117046198970.84,11578.4415149862,236775859621.002,23422.3363670727,159631353632.519,15791.049245885,33.6,49.7,26.84964,68.1625,-6.305615,74.2703459,73.5690672,106.3246021,7.5,60.0619785,119.5437,217.5494,66.03267,58.15103,445.5368,0.420509,0.725046,0.29587105,1.2690526,0.4030375,1.0852407
PRT,1998,-6.75846202242246,10160196,0.105852306224082,155018251000,4.79177215420738,15257.4075342641,4.26350185529128,205309962792.9,20207.2836776869,111385192000,10962.8979598425,123981736420.303,12202.6914067704,248121619330.206,24420.9481126354,169589493188.874,16691.5572483911,33.6,49.9,30.26262,69.6725,-7.7424108,75.946292,76.4057989,106.3363382,6.1,60.0686081,124.5883,226.1713,65.31093,71.32336,468.3095,0.461456,0.703677,0.28516665,1.3504906,0.37461036,1.0448405
PRT,1999,-8.84717566926871,10217828,0.105770115732181,161045691400,3.88821339495051,15761.2450904439,3.3022487932389,213292852267.381,20874.5784590797,119639161000,11708.8642517764,127465545493.288,12474.8180820119,257769117368.771,25227.3885769824,181095299723.602,17723.4633156481,33.6,50.2,32.99481,71.1841667,-8.8428137,78.5284954,78.5284954,105.7068248,5.5,59.7130006,132.287,251.0837,62.45652,87.46634,510.1084,0.448254,0.68702,0.34892404,1.413749,0.47110596,1.1179378
PRT,2000,-10.8551114322213,10289898,0.149775692550051,167145287300,3.78749400060012,16243.6291691132,3.06057088701598,221371306250.717,21513.4597301856,128466305000,12484.7015004425,118358489957.619,11502.3968126428,267532107224.513,25999.490687324,194344388403.447,18886.9110659257,33.7,50.4,35.95909,73.1808333,-10.9528646,81.9487113,81.9487113,106.6220484,5.1,60.2300037,138.7755,262.6001,62.01825,99.03268,535.4127,0.54534,0.725139,0.4418919,1.6944121,0.62394696,1.3829457
PRT,2001,-10.4263150200215,10362722,0.114358106646951,170393430400,1.94330522413718,16442.9220816693,1.2268989305357,225673226409.828,21777.4081375365,135827522000,13107.3208371314,121545880984.34,11729.1461629811,272731072640.452,26318.4781605115,202494021077.175,19540.620801868,33.8,50.6,37.17212,76.4083333,-10.2487471,85.2126341,85.2126341,106.8978732,5.1,60.385815,147.2493,268.6066,63.45905,109.6386,561.1367,0.554852,0.737061,0.42928892,1.6879116,0.6932124,1.3683184
PRT,2002,-8.45693775488708,10419631,0.114445745267172,171703407800,0.768795719955179,16478.837667092,0.218425808043037,227408192515.552,21824.9756172317,142631414000,13688.7202627425,134228697534.35,12882.2889730308,274827817453.899,26375.9645090982,212223547459.309,20367.6644076272,33.9,50.9,36.86,79.2358333,-8.7584796,87.909095,87.909095,105.8272605,6.2,59.7810339,153.9203,266.5931,66.81219,113.6908,572.1747,0.539252,0.756284,0.39021793,1.6943121,0.54646665,1.421674
PRT,2003,-7.20048482645558,10458821,0.112053427411341,170099345700,-0.934205162583851,16263.7209012373,-1.30541225176515,225283733440.933,21540.0697115796,146158277000,13974.641788018,164964195259.594,15772.7333950542,272260361795.028,26031.6494368752,217971003966.952,20840.8771855788,34.2,51.2,34.70539,81.8008333,-7.4052233,91.0635114,91.0635114,105.9799287,7.4,59.8672751,168.3802,278.0047,70.61915,114.3328,603.3232,0.488495,0.791233,0.40417743,1.5742158,0.6573023,1.3711467
PRT,2004,-8.35901670394342,10483861,0.121618695195019,173180836600,1.81158304126269,16518.8031966467,1.56841289246414,229364935350.672,21877.9069419818,152371562000,14533.9166553238,189187437298.237,18045.5880994833,277192584337.388,26439.9331827642,225147595243.83,21475.6371954788,34.3,51.3,35.64579,83.8541667,-8.8037282,91.2764424,91.2764424,103.7420038,7.8,58.6030879,177.479,275.1213,76.65156,117.2395,620.6985,0.559365,0.810483,0.3266894,1.5048598,0.64715946,1.6468755
PRT,2005,-9.90257249484648,10503330,0.150376280566121,174508760300,0.76678443531668,16614.6127275826,0.580002859742905,231123669975.015,22004.7994278972,158652559000,15104.9770882187,197304513120.259,18784.9484992149,279318053929.939,26593.2855513384,238841414267.628,22739.5896603865,34.4,51.5,36.64469,85.64,-10.2156353,94.3847682,94.3847682,103.8178575,8.8,58.6459371,175.1065,287.8972,79.97653,125.624,639.7419,0.627309,0.812841,0.43896827,1.8395555,0.6204327,1.6388695
PRT,2006,-10.6528244705094,10522288,0.271031185866343,177218975300,1.55305383829489,16842.2471709575,1.37008576189686,234713145002.77,22306.2840517928,166248715000,15799.6735120727,208566948939.907,19821.4446268632,283656013687.548,26957.6363702978,259430816093.73,24655.3616564886,34.3,51.6,37.40725,88.2483333,-10.6889701,95.0161036,95.0161036,101.2859288,8.9,57.2156693,176.0394,301.9475,79.40868,129.7255,656.6791,0.638432,0.798137,0.47390518,1.9154465,0.6149058,1.7547759
PRT,2007,-9.79450678670822,10542964,0.305369547051351,181635276500,2.49200244642201,17228.1036433398,2.29100350128833,240562202318.314,22817.3218004267,175467717000,16643.1107039728,240169336162.059,22780.0584505513,290724728488.065,27575.2367634059,271016889543.774,25705.9484926415,34.2,51.6,39.44718,90.3858333,-10.0247476,95.9344436,95.9344436,99.3064625,9.1,56.0974835,185.4492,321.1245,78.10067,134.4788,687.0976,0.637016,0.7851,0.56080425,1.8995469,0.65865487,1.6414604
PRT,2008,-12.1937658759019,10558177,0.26477771848369,181997225200,0.199272248747334,17237.5614843358,0.0548977484221069,241041576028.509,22829.8479963453,178872582000,16941.6161521066,262007590449.685,24815.6088356622,291304062192.188,27590.3749475111,281180766111.031,26631.5639632704,34,51.5,40.85036,92.7825,-12.5935736,98.6176381,98.6176381,100.3403427,8.8,56.6815147,196.7369,345.6082,82.76154,137.1602,732.869,0.677586,0.777815,0.5231328,2.2086484,0.67514175,1.8666078
PRT,2009,-10.4428224463708,10568247,0.202107717646692,176577157100,-2.97810480024835,16708.2731033822,-3.07055253397955,233863105282.21,22128.8455201899,175448190000,16601.4467678509,243745748819.116,23063.9716141302,282628721932.724,26743.1979904258,279731999789.541,26469.1012416289,33.8,51.4,37.10681,91.945,-10.0637966,101.2535647,101.2535647,101.9051088,10.7,57.5654395,202.9272,383.4624,96.11205,139.3402,793.0535,0.6909,0.768869,0.4274362,2.6102755,0.5693953,2.0469017
PRT,2010,-10.1558312363544,10573100,0.259585955722577,179929812000,1.89869117560959,17017.6969857468,1.85192018618594,238303443425.21,22538.6540773482,179929812000,17017.6969857468,238303443425.21,22538.6540773482,287994968535.799,27238.4606724422,288732183089.099,27308.1861600759,33.7,51.4,36.93772,93.2241667,-10.3052979,100,100,100,12,56.4892577,199.0493,428.0706,104.0708,142.088,845.9814,0.706405,0.773076,0.47592458,2.507809,0.66202116,1.8240367
PRT,2011,-6.03628550642077,10557560,0.318326614574732,176642760000,-1.82685235062658,16731.4000583468,-1.6823482498238,233949991367.372,22159.4754249441,176166578000,16686.2966443004,244895101712.451,23196.1837500759,282733725683.416,26780.2149060404,282733725683.416,26780.2149060404,33.7,51.4,32.4518,96.5375,-5.4551942,98.0373217,98.0373217,98.3023175,12.9,55.5302495,204.4326,443.4679,107.8454,142.1786,874.3232,0.650139,0.761289,0.46493644,2.6912916,0.6135,2.020117
PRT,2012,-1.82896149030775,10514844,0.316096329448727,169527136100,-4.0282567482528,16122.6487145221,-3.63837659551429,224525885052.579,21353.2302573942,168397969000,16015.2608065322,216368178659.447,20577.4026375899,271344485298.987,25805.8498346706,278160762011.107,26454.1026011519,33.7,51.4,26.67197,99.2175,-2.0200725,94.9228044,94.9228044,95.5592965,15.8,53.9807373,218.3578,446.726,137.1043,143.1238,927.8698,0.6184,0.747622,0.57820284,2.346936,0.617315,2.2347052
PRT,2013,1.59014182713112,10457295,0.281125643760041,167611216300,-1.13015523300638,16028.1618047497,-0.586050787593322,221988394013.204,21228.0894832941,170269327000,16282.3490204685,226073492966.495,21618.7353389663,268277871398.907,25654.6144484694,291753400833.095,27899.5094652197,33.8,51.4,25.12199,99.6541667,0.7343243,96.6092472,96.6092472,95.1010545,16.4,53.7218797,211.6369,413.9582,141.4286,139.0758,891.3535,0.433862,0.619136,0.49493918,2.4790797,0.62027556,1.9656447
PRT,2014,0.0617685187402284,10401062,0.290611988082927,169108298100,0.893187122585189,16258.7530100292,1.43866282414953,223971165762.163,21533.4901149674,173079055000,16640.5175740708,229629822121.601,22077.5361325219,270674094798.987,26023.6978492184,298995720958.837,28746.6530781988,33.7,51.4,25.99308,99.495,-0.2533813,95.4002025,95.4002025,93.211542,14.1,52.6545082,201.8372,376.8118,151.4001,138.3342,858.2784,0.4937,0.667474,0.54484326,2.3839707,0.6207664,2.1860433
PRT,2015,0.117932417587763,10358076,0.281524594316997,172189563300,1.82206623484433,16623.7014769924,2.24462765833371,228052068749.303,22016.8367898925,179809061000,17359.3108411253,199420256049.689,19252.6349536042,275605956086.79,26607.8329688632,307476292344.26,29684.6916690185,33.7,51.4,27.84393,100,-0.8864197,95.3938439,95.3938439,91.3514815,12.6,51.6037738,188.6682,359.8657,149.1519,131.0471,820.6533,0.255319,0.683932,0.48199368,2.2542171,0.6525178,2.0146766
PRT,2016,0.582220085580678,10325452,0.266921210312641,175505479200,1.92573570456346,16997.3652678837,2.24777731607119,232443748862.204,22511.7262529722,186480451000,18060.2700007709,206275669201.916,19977.3984908279,280913398387.057,27205.9178026354,320522740593.433,31042.005773058,33.7,51.4,28.82958,100.6358333,0.13726,96.7504535,96.7504535,91.0563803,11.2,51.4370733,181.0581,349.1315,145.3244,125.6222,793.4128,0.26363,,0.5201003,2.266151,0.67541,1.9096329
PRT,2017,0.531974045441409,10300300,0.352397453693325,180410940000,2.79504709617066,17515.1150937351,3.04605930208339,238940661115.007,23197.4467845604,194613468000,18893.9611467627,219308128887.409,21291.4312095191,288765060171.429,28034.6261925797,335319035878.032,32554.2980183133,,,32.29024,102.2016667,0.2080966,98.7517897,98.7517897,91.5450673,9,51.713129,175.2452,339.6198,145.2955,122.9197,776.2126,0.258555,,,,,
PRT,2018,,,,,,,,,,,,,,,,,,,,34.38318,103.395,-0.8592867,100.9411153,100.9411153,92.2575759,7,52.1156198,166.1267,333.9923,140.6166,120.5333,755.5032,,,,,,
PRT,2019,,,,,,,,,,,,,,,,,,,,36.57866,104.4989049,-1.0468494,102.5965805,102.5965805,92.4968516,6.2,52.2507849,,,,,,,,,,,
PRT,2020,,,,,,,,,,,,,,,,,,,,38.98751,106.1534321,-1.0799611,104.0100005,104.0100005,92.2690698,5.7,52.1221126,,,,,,,,,,,
PRY,1990,,,,,,,,,,,,,,,,,,42.5,47.1,,,,,,,,,,,,,,,,,,,
PRY,1991,,,,,,,,,,,,,,,,,,44.1,48.3,,,,,,,,,,,,,,,,,,,
PRY,1992,,,,,,,,,,,,,,,,,,45.7,49.5,,,,,,,,,,,,,,,,,,,
PRY,1993,,,,,,,,,,,,,,,,,,47.4,50.7,,,,,,,,,,,,,,,,,,,
PRY,1994,,,,,,,,,,,,,,,,,,49,51.9,,,,,,,,,,,,,,,,,,,
PRY,1995,,,,,,,,,,,,,,,,,,50.6,53.1,,,,,,,,,,,,,,,,,,,
PRY,1996,,,,,,,,,,,,,,,,,,50.4,52.5,,,,,,,,,,,,,,,,,,,
PRY,1997,,,,,,,,,,,,,,,,,,50.3,51.9,,,,,,,,,,,,,,,,,,,
PRY,1998,,,,,,,,,,,,,,,,,,50.1,51.6,,,,,,,,,,,,,,,,,,,
PRY,1999,,,,,,,,,,,,,,,,,,50,51.3,,,,,,,,,,,,,,,,,,,
PRY,2000,,,,,,,,,,,,,,,,,,50.1,51.4,,,,,,,,,,,,,,,,,,,
PRY,2001,,,,,,,,,,,,,,,,,,50.1,51.5,,,,,,,,,,,,,,,,,,,
PRY,2002,,,,,,,,,,,,,,,,,,50.3,51.7,,,,,,,,,,,,,,,,,,,
PRY,2003,,,,,,,,,,,,,,,,,,49.8,51.2,,,,,,,,,,,,,,,,,,,
PRY,2004,,,,,,,,,,,,,,,,,,48.6,49.7,,,,,,,,,,,,,,,,,,,
PRY,2005,,,,,,,,,,,,,,,,,,47.7,48.9,,,,,,,,,,,,,,,,,,,
PRY,2006,,,,,,,,,,,,,,,,,,47.6,48.8,,,,,,,,,,,,,,,,,,,
PRY,2007,,,,,,,,,,,,,,,,,,47.1,48.2,,,,,,,,,,,,,,,,,,,
PRY,2008,,,,,,,,,,,,,,,,,,46.6,47.8,,,,,,,,,,,,,,,,,,,
PRY,2009,,,,,,,,,,,,,,,,,,46.2,47.3,,,,,,,,,,,,,,,,,,,
PRY,2010,,,,,,,,,,,,,,,,,,46.5,47.8,,,,,,,,,,,,,,,,,,,
PRY,2011,,,,,,,,,,,,,,,,,,46.7,48.1,,,,,,,,,,,,,,,,,,,
PRY,2012,,,,,,,,,,,,,,,,,,45.6,46.8,,,,,,,,,,,,,,,,,,,
PRY,2013,,,,,,,,,,,,,,,,,,45.8,47.2,,,,,,,,,,,,,,,,,,,
PRY,2014,,,,,,,,,,,,,,,,,,45.8,47.4,,,,,,,,,,,,,,,,,,,
PRY,2015,,,,,,,,,,,,,,,,,,45,46.3,,,,,,,,,,,,,,,,,,,
PRY,2016,,,,,,,,,,,,,,,,,,45.2,46.5,,,,,,,,,,,,,,,,,,,
PRY,2017,,,,,,,,,,,,,,,,,,45.1,46.4,,,,,,,,,,,,,,,,,,,
PSE,1996,,,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,,,,,,,,
PSE,1997,,,,,,,,,,,,,,,,,,35.3,36,,,,,,,,,,,,,,,,,,,
PSE,1998,,,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,,,,,,,,
PSE,1999,,,,,,,,,,,,,,,,,,35.3,36.1,,,,,,,,,,,,,,,,,,,
PSE,2000,,,,,,,,,,,,,,,,,,35.4,36.2,,,,,,,,,,,,,,,,,,,
PSE,2001,,,,,,,,,,,,,,,,,,35.4,36.3,,,,,,,,,,,,,,,,,,,
PSE,2002,,,,,,,,,,,,,,,,,,35.5,36.3,,,,,,,,,,,,,,,,,,,
PSE,2003,,,,,,,,,,,,,,,,,,35.5,36.4,,,,,,,,,,,,,,,,,,,
PSE,2004,,,,,,,,,,,,,,,,,,35.5,36.4,,,,,,,,,,,,,,,,,,,
PSE,2005,,,,,,,,,,,,,,,,,,35.6,36.4,,,,,,,,,,,,,,,,,,,
PSE,2006,,,,,,,,,,,,,,,,,,35.6,36.5,,,,,,,,,,,,,,,,,,,
PSE,2007,,,,,,,,,,,,,,,,,,35.7,36.5,,,,,,,,,,,,,,,,,,,
PSE,2008,,,,,,,,,,,,,,,,,,35.6,36.4,,,,,,,,,,,,,,,,,,,
PSE,2009,,,,,,,,,,,,,,,,,,35.6,36.3,,,,,,,,,,,,,,,,,,,
PSE,2010,,,,,,,,,,,,,,,,,,35.5,36.1,,,,,,,,,,,,,,,,,,,
PSE,2011,,,,,,,,,,,,,,,,,,35.4,36.1,,,,,,,,,,,,,,,,,,,
PSE,2012,,,,,,,,,,,,,,,,,,35.3,36,,,,,,,,,,,,,,,,,,,
PSE,2013,,,,,,,,,,,,,,,,,,35.3,35.9,,,,,,,,,,,,,,,,,,,
PSE,2014,,,,,,,,,,,,,,,,,,35.2,35.8,,,,,,,,,,,,,,,,,,,
PSE,2015,,,,,,,,,,,,,,,,,,35.1,35.8,,,,,,,,,,,,,,,,,,,
PSE,2016,,,,,,,,,,,,,,,,,,35,35.7,,,,,,,,,,,,,,,,,,,
QAT,1988,,,,,,,,,,,,,,,,,,38.5,39.6,,,,,,,,,,,,,,,,,,,
QAT,1989,,,,,,,,,,,,,,,,,,38.6,39.7,,,,,,,,,,,,,,,,,,,
QAT,1990,,,,,,,,,,,,,,,,,,38.7,39.7,,,,,,,,,,,,,,,,,,,
QAT,1991,,,,,,,,,,,,,,,,,,38.8,39.8,,,,,,,,,,,,,,,,,,,
QAT,1992,,,,,,,,,,,,,,,,,,38.8,39.9,,,,,,,,,,,,,,,,,,,
QAT,1993,,,,,,,,,,,,,,,,,,38.8,40,,,,,,,,,,,,,,,,,,,
QAT,1994,,,,,,,,,,,,,,,,,,38.8,40.1,,,,,,,,,,,,,,,,,,,
QAT,1995,,,,,,,,,,,,,,,,,,38.9,40.2,,,,,,,,,,,,,,,,,,,
QAT,1996,,,,,,,,,,,,,,,,,,39,40.3,,,,,,,,,,,,,,,,,,,
QAT,1997,,,,,,,,,,,,,,,,,,39.1,40.4,,,,,,,,,,,,,,,,,,,
QAT,1998,,,,,,,,,,,,,,,,,,39.1,40.5,,,,,,,,,,,,,,,,,,,
QAT,1999,,,,,,,,,,,,,,,,,,39.2,40.6,,,,,,,,,,,,,,,,,,,
QAT,2000,,,,,,,,,,,,,,,,,,39.2,40.7,,,,,,,,,,,,,,,,,,,
QAT,2001,,,,,,,,,,,,,,,,,,39.3,40.8,,,,,,,,,,,,,,,,,,,
QAT,2002,,,,,,,,,,,,,,,,,,39.4,40.9,,,,,,,,,,,,,,,,,,,
QAT,2003,,,,,,,,,,,,,,,,,,39.6,41,,,,,,,,,,,,,,,,,,,
QAT,2004,,,,,,,,,,,,,,,,,,39.6,41.2,,,,,,,,,,,,,,,,,,,
QAT,2005,,,,,,,,,,,,,,,,,,39.7,41.3,,,,,,,,,,,,,,,,,,,
QAT,2006,,,,,,,,,,,,,,,,,,39.7,41.4,,,,,,,,,,,,,,,,,,,
QAT,2007,,,,,,,,,,,,,,,,,,39.8,41.4,,,,,,,,,,,,,,,,,,,
QAT,2008,,,,,,,,,,,,,,,,,,39.8,41.5,,,,,,,,,,,,,,,,,,,
QAT,2009,,,,,,,,,,,,,,,,,,39.8,41.6,,,,,,,,,,,,,,,,,,,
QAT,2010,,,,,,,,,,,,,,,,,,39.8,41.7,,,,,,,,,,,,,,,,,,,
QAT,2011,,,,,,,,,,,,,,,,,,39.8,41.8,,,,,,,,,,,,,,,,,,,
QAT,2012,,,,,,,,,,,,,,,,,,39.8,42,,,,,,,,,,,,,,,,,,,
QAT,2013,,,,,,,,,,,,,,,,,,39.8,42.1,,,,,,,,,,,,,,,,,,,
ROU,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROU,1980,,,,,,,,,,,,,,,,,,,,9.42346,,,,,,,,,,,,,,,,,,
ROU,1981,,,,,,,,,,,,,,,,,,,,13.42894,,,,,,,,,,,,,,,,,,
ROU,1982,,,,,,,,,,,,,,,,,,,,15.56255,,,,,,,,,,,,,,,,,,
ROU,1983,,,,,,,,,,,,,,,,,,,,16.9489,,,,,,,,,,,,,,,,,,
ROU,1984,,,,,,,,,,,,,,,,,,,,16.93585,,,,,,,,,,,,,,,,,,
ROU,1985,,,,,,,,,,,,,,,,,,,,33.8443,,,,,,,,,,,,,,,,,,
ROU,1986,,,,,,,,,,,,,,,,,,,,16.83526,,,,,,,,,,,,,,,,,,
ROU,1987,,,,,,,,,,,,,,,,,,,,11.40938,,,,,,,,,,,,,,,,,,
ROU,1988,,,,,,,,,,,,,,,,,,,,10.60754,,,,,,,,,,,,,,,,,,
ROU,1989,,,,,,,,,,,,,,,,,,21.9,31.4,12.51971,,,,,,,,,,,,,,,,,,
ROU,1990,,,,,,,,,,,,,,,,,,21.6,31.6,3.83248,,,31.6358828,0.0347415,151.174648,,82.5242011,,,,,,,,,,,
ROU,1991,,,,,,,,,,,,,,,,,,22.4,32.2,2.27685,,,26.2022339,0.0904291,133.1285074,,72.6730564,,,,,,,,,,,
ROU,1992,,,,,,,,,,,,,,,,,,23.4,33.1,1.79282,,,17.2878443,0.27651,135.8211225,8.3,74.1429187,,,,,,,,,,,
ROU,1993,,,,,,,,,,,,,,,,,,24.8,34.3,4.22398,,,38.3353652,0.8061996,120.9782974,10.6,66.0404206,,,,,,,,,,,
ROU,1994,,,,,,,,,,,,,,,,,,26.1,35.6,5.34646,,,38.3584188,1.7954187,112.719838,11.1,61.532239,,,,,,,,,,,
ROU,1995,,,,,,,,,,,,,,,,,,27.4,37.1,6.05039,2.3413133,-4.9273382,38.7927567,2.4514483,113.7764058,9.7,62.1090052,,,,,,,,,,,
ROU,1996,,,,,,,,,,,,,,,,,,27.7,37.1,6.6496,3.2508333,-7.2130457,37.0072404,3.4459612,111.0632805,7,60.6279467,,,,,,,,,,,
ROU,1997,,,,,,,,,,,,,,,,,,28,37.2,6.86445,8.2875,-6.1533092,36.3223149,6.9947105,95.7936961,6.1,52.2924865,,,,,,,,,,,
ROU,1998,,,,,,,,,,,,,,,,,,28.4,36.8,6.97224,13.185,-7.2228212,56.1534211,13.3111054,123.0623218,6.3,67.1780615,,,,,,,,,,,
ROU,1999,,,,,,,,,,,,,,,,,,29,36.6,6.08699,19.225,-4.0931387,47.8845351,18.5814922,114.8907477,7.1,62.7173094,,,,,,,,,,,
