iso3c,year,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,gini_post_tax,gini_pre_tax,unemp_rate,cpi,cap_form,wage_share,rulc,nulc_eur,nulc_nac,debt_corp_nf_percGDP,debt_corp_f_percGDP,debt_gen_gov_percGDP,debt_hh_npish_percGDI,total_debt_percGDP
PRI,1966,,,,,,,,,,,,,,,,47.6,47.9,,,,,,,,,,,,
PRI,1967,,,,,,,,,,,,,,,,47.8,48.1,,,,,,,,,,,,
PRI,1968,,,,,,,,,,,,,,,,48,48.3,,,,,,,,,,,,
PRI,1969,,,,,,,,,,,,,,,,48.2,48.6,,,,,,,,,,,,
PRI,1970,,,,,,,,,,,,,,,,48.3,48.7,,,,,,,,,,,,
PRI,1971,,,,,,,,,,,,,,,,48.4,48.9,,,,,,,,,,,,
PRI,1972,,,,,,,,,,,,,,,,48.5,49,,,,,,,,,,,,
PRI,1973,,,,,,,,,,,,,,,,48.6,49.2,,,,,,,,,,,,
PRI,1974,,,,,,,,,,,,,,,,48.7,49.3,,,,,,,,,,,,
PRI,1975,,,,,,,,,,,,,,,,48.7,49.5,,,,,,,,,,,,
PRI,1976,,,,,,,,,,,,,,,,48.8,49.7,,,,,,,,,,,,
PRI,1977,,,,,,,,,,,,,,,,48.9,49.8,,,,,,,,,,,,
PRI,1978,,,,,,,,,,,,,,,,49,49.9,,,,,,,,,,,,
PRI,1979,,,,,,,,,,,,,,,,49,50.1,,,,,,,,,,,,
PRI,1980,,,,,,,,,,,,,,,,49.1,50.2,,,,,,,,,,,,
PRI,1981,,,,,,,,,,,,,,,,49.2,50.3,,,,,,,,,,,,
PRI,1982,,,,,,,,,,,,,,,,49.2,50.4,,,,,,,,,,,,
PRI,1983,,,,,,,,,,,,,,,,49.3,50.4,,,,,,,,,,,,
PRI,1984,,,,,,,,,,,,,,,,49.4,50.5,,,,,,,,,,,,
PRI,1985,,,,,,,,,,,,,,,,49.5,50.6,,,,,,,,,,,,
PRI,1986,,,,,,,,,,,,,,,,49.5,50.7,,,,,,,,,,,,
PRI,1987,,,,,,,,,,,,,,,,49.6,50.7,,,,,,,,,,,,
PRI,1988,,,,,,,,,,,,,,,,49.7,50.8,,,,,,,,,,,,
PRI,1989,,,,,,,,,,,,,,,,49.8,51,,,,,,,,,,,,
PRI,1990,,,,,,,,,,,,,,,,49.9,51,,,,,,,,,,,,
PRI,1991,,,,,,,,,,,,,,,,50,51.1,,,,,,,,,,,,
PRI,1992,,,,,,,,,,,,,,,,50.2,51.1,,,,,,,,,,,,
PRI,1993,,,,,,,,,,,,,,,,50.3,51.1,,,,,,,,,,,,
PRI,1994,,,,,,,,,,,,,,,,50.4,51.1,,,,,,,,,,,,
PRI,1995,,,,,,,,,,,,,,,,50.5,51.2,,,,,,,,,,,,
PRI,1996,,,,,,,,,,,,,,,,50.7,51.2,,,,,,,,,,,,
PRI,1997,,,,,,,,,,,,,,,,50.8,51.3,,,,,,,,,,,,
PRI,1998,,,,,,,,,,,,,,,,50.9,51.3,,,,,,,,,,,,
PRI,1999,,,,,,,,,,,,,,,,51,51.4,,,,,,,,,,,,
PRI,2000,,,,,,,,,,,,,,,,51,51.3,,,,,,,,,,,,
PRI,2001,,,,,,,,,,,,,,,,51.1,51.3,,,,,,,,,,,,
PRI,2002,,,,,,,,,,,,,,,,51.1,51.2,,,,,,,,,,,,
PRI,2003,,,,,,,,,,,,,,,,51.2,51.2,,,,,,,,,,,,
PRI,2004,,,,,,,,,,,,,,,,51.2,51.2,,,,,,,,,,,,
PRI,2005,,,,,,,,,,,,,,,,51.3,51,,,,,,,,,,,,
PRI,2006,,,,,,,,,,,,,,,,51.3,51,,,,,,,,,,,,
PRI,2007,,,,,,,,,,,,,,,,51.4,50.9,,,,,,,,,,,,
PRI,2008,,,,,,,,,,,,,,,,51.5,51,,,,,,,,,,,,
PRI,2009,,,,,,,,,,,,,,,,51.5,50.9,,,,,,,,,,,,
PRI,2010,,,,,,,,,,,,,,,,51.5,50.9,,,,,,,,,,,,
PRI,2011,,,,,,,,,,,,,,,,51.6,50.9,,,,,,,,,,,,
PRI,2012,,,,,,,,,,,,,,,,51.7,51,,,,,,,,,,,,
PRI,2013,,,,,,,,,,,,,,,,51.8,51,,,,,,,,,,,,
PRI,2014,,,,,,,,,,,,,,,,51.9,51.1,,,,,,,,,,,,
PRI,2015,,,,,,,,,,,,,,,,51.9,51.1,,,,,,,,,,,,
PRI,2016,,,,,,,,,,,,,,,,51.9,51.1,,,,,,,,,,,,
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,408.2141,120.5688,184.7791,67.48737,1995
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,428.2127,120.2564,199.8261,68.03526,1996
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,445.5368,119.5437,217.5494,66.03267,1997
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,468.3095,124.5883,226.1713,65.31093,1998
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,510.1084,132.287,251.0837,62.45652,1999
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,535.4127,138.7755,262.6001,62.01825,2000
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,561.1367,147.2493,268.6066,63.45905,2001
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,572.1747,153.9203,266.5931,66.81219,2002
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,603.3232,168.3802,278.0047,70.61915,2003
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,620.6985,177.479,275.1213,76.65156,2004
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,639.7419,175.1065,287.8972,79.97653,2005
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,656.6791,176.0394,301.9475,79.40868,2006
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,687.0976,185.4492,321.1245,78.10067,2007
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,732.869,196.7369,345.6082,82.76154,2008
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,793.0535,202.9272,383.4624,96.11205,2009
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,845.9814,199.0493,428.0706,104.0708,2010
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,874.3232,204.4326,443.4679,107.8454,2011
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,927.8698,218.3578,446.726,137.1043,2012
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,891.3535,211.6369,413.9582,141.4286,2013
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,858.2784,201.8372,376.8118,151.4001,2014
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,820.6533,188.6682,359.8657,149.1519,2015
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,793.4128,181.0581,349.1315,145.3244,2016
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,776.2126,175.2452,339.6198,145.2955,2017
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,755.5032,166.1267,333.9923,140.6166,2018
PRT,1,,,,,,,,,,,,,,,,,,,,0.68328,,113.5501533,12.1262463,1.8367015,,,,,
PRT,2,,,,,,,,,,,,,,,,,,,,0.82206,,118.396436,12.5754753,1.9248164,,,,,
PRT,3,,,,,,,,,,,,,,,,,,,,0.85994,,111.7356258,12.0238394,1.8446406,,,,,
PRT,4,,,,,,,,,,,,,,,,,,,,0.82499,,118.2130367,12.6570337,1.9417822,,,,,
PRT,5,,,,,,,,,,,,,,,,,,,,0.92497,,119.5206218,13.0985734,2.0095212,,,,,
PRT,6,,,,,,,,,,,,,,,,,,,,1.06247,,115.0941941,13.4121575,2.0576298,,,,,
PRT,7,,,,,,,,,,,,,,,,,,,,1.3116,,119.6095463,14.2283997,2.1828538,,,,,
PRT,8,,,,,,,,,,,,,,,,,,,,1.43136,,122.7935128,15.7836696,2.4101977,,,,,
PRT,9,,,,,,,,,,,,,,,,,,,,1.561,,123.1106734,16.8560614,2.4871018,,,,,
PRT,10,,,,,,,,,,,,,,,,,,,,1.79978,,127.6066385,18.4206993,2.70023,,,,,
PRT,11,,,,,,,,,,,,,,,,,,,,1.99242,,129.6374937,19.469323,2.8530703,,,,,
PRT,12,,,,,,,,,,,,,,,,,,,,2.53244,,127.6243001,19.8992233,2.942074,,,,,
PRT,13,,,,,,,,,,,,,,,,,,,,3.09816,,126.6474216,20.5283642,3.1205915,,,,,
PRT,14,,,,,,,,,,,,,,,,,,,,3.81599,,126.1063759,23.192832,3.5014487,,,,,
PRT,15,,,,,,,,,,,,,,,,,,,,5.07871,,139.3233264,29.7976391,4.4488525,,,,,
PRT,16,,,,,,,,,,,,,,,,,,,,4.62886,,156.5226456,38.8864215,6.0974922,,,,,
PRT,17,,,,,,,,,,,,,,,,,,,,4.81954,,153.9660214,41.8269965,7.0140678,,,,,
PRT,18,,,,,,,,,,,,,,,,,,,,5.70281,,143.3821572,36.3956955,7.9188531,,,,,
PRT,19,,,,,,,,,,,,,,,,,,,,5.14887,,133.3748093,30.7971043,8.582134,,,,,
PRT,20,,,,,,,,,,,,,,,,,,,,6.14094,,124.0676472,28.3537235,9.4776269,,,,,
PRT,21,,,,,,,,,,,,,,,,,,,,6.92287,,119.1540255,32.5490842,11.2920881,,,,,
PRT,22,,,,,,,,,,,,,,,,,,,,9.63524,,121.5919381,39.6598724,13.5498201,,,,,
PRT,23,,,,,,,,,,,,,,,,,,,,10.0844,,121.6516423,41.2382709,16.0456166,,,,,
PRT,24,,,,,,,,,,,,,,,,,,,,9.64838,,112.0273687,37.9825556,18.697185,,,,,
PRT,25,,,,,,,,,,,,,,,,,,,,8.8902,,103.5301763,37.1601202,21.4417945,,,,,
PRT,26,,,,,,,,,,,,,,,,,,,,9.09953,,103.2240078,39.7445037,25.8216759,,,,,
PRT,27,,,,,,,,,,,,,,,,,,,,9.51688,,99.5826411,40.1611256,29.4651875,,,,,
PRT,28,,,,,,,,,,,,,,,,,,,,11.40931,,100.0536952,39.9548388,32.4083163,,,,,
PRT,29,,,,,,,,,,,,,,,,,,,,13.92772,,96.9529852,41.9511544,35.5851595,,,,,
PRT,30,,,,,,,,,,,,,,,,,,,40.9031554,15.69343,,99.0226023,46.5458261,40.2612504,,,,,
PRT,31,,,,,,,,,,,,,,,,,,,46.3432751,17.32326,,98.2811408,49.2423544,44.4838878,,,,,
PRT,32,,,,,,,,,,,,,,,,,,,51.6393308,19.66762,,102.7885589,57.9272714,51.608789,,,,,
PRT,33,,,,,,,,,,,,,,,,,,,56.2162379,22.47149,,106.7851439,67.0680307,58.4476601,,,,,
PRT,34,,,,,,,,,,,,,,,,,,,59.5499657,19.67192,,107.3310706,65.8410838,61.8633013,,,,,
PRT,35,,,,,,,,,,,,,,,,,,,62.5101821,19.59558,,103.1450493,64.668467,63.5117491,,,,,
PRT,36,,,,,,,,,,,,,,,,,,,64.9909661,21.1806,,104.4308881,69.4493332,67.9330887,,,,,
PRT,37,,,,,,,,,,,,,,,,,,,66.8983333,22.99373,,106.332179,72.5297278,70.8217798,,,,,
PRT,38,,,,,,,,,,,,,,,,,,,68.1625,26.84964,,106.3246021,74.2703459,73.5690672,,,,,
PRT,39,,,,,,,,,,,,,,,,,,,69.6725,30.26262,,106.3363382,75.946292,76.4057989,,,,,
PRT,40,,,,,,,,,,,,,,,,,,,71.1841667,32.99481,,105.7068248,78.5284954,78.5284954,,,,,
PRT,41,,,,,,,,,,,,,,,,,,,73.1808333,35.95909,,106.6220484,81.9487113,81.9487113,,,,,
PRT,42,,,,,,,,,,,,,,,,,,,76.4083333,37.17212,,106.8978732,85.2126341,85.2126341,,,,,
PRT,43,,,,,,,,,,,,,,,,,,,79.2358333,36.86,,105.8272605,87.909095,87.909095,,,,,
PRT,44,,,,,,,,,,,,,,,,,,,81.8008333,34.70539,,105.9799287,91.0635168,91.0635168,,,,,
PRT,45,,,,,,,,,,,,,,,,,,,83.8541667,35.64579,,103.7420038,91.2764424,91.2764424,,,,,
PRT,46,,,,,,,,,,,,,,,,,,,85.64,36.64469,,103.8178575,94.3847682,94.3847682,,,,,
PRT,47,,,,,,,,,,,,,,,,,,,88.2483333,37.40725,,101.2859288,95.0161036,95.0161036,,,,,
PRT,48,,,,,,,,,,,,,,,,,,,90.3858333,39.44718,,99.3064625,95.9344436,95.9344436,,,,,
PRT,49,,,,,,,,,,,,,,,,,,,92.7825,40.85036,,100.3403427,98.6176381,98.6176381,,,,,
PRT,50,,,,,,,,,,,,,,,,,,,91.945,37.10681,,101.9051088,101.2535647,101.2535647,,,,,
PRT,51,,,,,,,,,,,,,,,,,,,93.2241667,36.93772,,100,100,100,,,,,
PRT,52,,,,,,,,,,,,,,,,,,,96.5375,32.4518,,98.3023175,98.0373217,98.0373217,,,,,
PRT,53,,,,,,,,,,,,,,,,,,,99.2175,26.67197,,95.5592965,94.9228044,94.9228044,,,,,
PRT,54,,,,,,,,,,,,,,,,,,,99.6541667,25.12199,,95.1010545,96.6092415,96.6092415,,,,,
PRT,55,,,,,,,,,,,,,,,,,,,99.495,25.99308,,93.211542,95.4002025,95.4002025,,,,,
PRT,56,,,,,,,,,,,,,,,,,,,100,27.84393,,91.3514815,95.3938439,95.3938439,,,,,
PRT,57,,,,,,,,,,,,,,,,,,,100.6358333,28.82958,,91.0563803,96.7504535,96.7504535,,,,,
PRT,58,,,,,,,,,,,,,,,,,,,102.2016667,32.29024,,91.5450673,98.7517897,98.7517897,,,,,
PRT,59,,,,,,,,,,,,,,,,,,,103.692715,34.13711,,91.9504755,100.5549571,100.5549571,,,,,
PRT,60,,,,,,,,,,,,,,,,,,,105.3755884,36.13612,,92.0049762,102.1305302,102.1305302,,,,,
PRT,61,,,,,,,,,,,,,,,,,,,107.0677463,38.38563,,91.6585501,103.3173815,103.3173815,,,,,
PRT,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRT,1962,,33908047780.474,6.61444776877372,3770.08053498799,5.84786324336493,44908647744.8968,4993.18686265285,521504384,57.9836839843518,3668222357.65702,407.852843612372,,,,,,,,,,,,,,,,,,
PRT,1963,,35899705500.5052,5.87370211616283,3975.44786450867,5.44729290567612,47546447937.8289,5265.18037638929,555271040,61.4893921667531,3905734459.72693,432.511729575075,,,,,,,,,,,,,,,,,,
PRT,1964,,38165245225.7305,6.31074738257509,4223.98488890382,6.25179936615442,50546984156.5729,5594.34888978728,602168576,66.6457388273744,4235608177.67102,468.781081635443,,,,,,,,,,,,,,,,,,
PRT,1965,,41015803014.0652,7.46898852994372,4558.02300404288,7.90812760757152,54322332605.4598,6036.75713880442,672202944,74.7008776370089,4687464054.83455,520.910659367884,,,,,,,,,,,,,,,,,,
PRT,1966,,42688390314.5989,4.07790943398116,4779.80496166706,4.86574897554199,56537548131.5364,6330.49058744175,736437184,82.4586282147892,5135387845.97108,575.007680668221,,,,,,,,,,,,,,,,,,
PRT,1967,,45909008463.7737,7.54448252894977,5173.12581004648,8.22880539130286,60803013572.6168,6851.41433819708,823175808,92.7572204468523,5740241165.63433,646.82272006084,,,,,,,,,,,,,,,,,,
PRT,1968,,49983666749.1069,8.8755092337672,5656.40449142004,9.34210183782902,66199590656.6631,7491.48044300307,911229184,103.119302450589,6354262628.33537,719.08049185329,,,,,31.9,45.2,,,,,,,,,,,,
PRT,1969,,51043690943.9803,2.12074116169627,5828.43232833034,3.04129305411674,67603512624.5934,7719.31831736664,999388928,114.115390733074,6969025825.62869,795.759371391099,,,,,32,45.3,,,,,,,,,,,,
PRT,1970,0.40203897973455,57481630200,12.612605273951,6621.97881648964,13.6150931066334,76130076823.259,8770.31069347351,1162835300,133.960548733122,8109032775.45328,934.173980007822,,,,,32.1,45.5,,,,,,,,,,,,
PRT,1971,0.338806004581712,61293612000,6.63165221086579,7091.08540315113,7.08408467712624,81178758746.0425,9391.60692944623,1302155500,150.646952551645,9202512367.49117,1064.64277421658,,,,,32.2,45.7,,,,,,,,,,,,
PRT,1972,0.352352362709315,66206721800,8.0156963175869,7671.31206672205,8.1824802633611,87685801521.5117,10160.0733128606,1516306100,175.692995598134,11240223128.2431,1302.39433356659,,,,,32.3,45.9,,,,,,,,,,,,
PRT,1973,0.428535509323934,73622318900,11.2006710170628,8527.91220998251,11.1662794553277,97507199678.6109,11294.5754918408,1845758000,213.800141316561,15092052330.3352,1748.16141714277,,,,,32.4,46,,,,,,,,,,,,
PRT,1974,0.417697117570465,74463719200,1.14286036160156,8505.89611011193,-0.258165179571265,98621570813.4455,11265.4168307405,2219038000,253.477893599364,17514112075.7695,2000.61478768243,,,,,32.5,46.1,,,,,,,,,,,,
PRT,1975,0.464376919244531,71226311500,-4.34763094669599,7832.68779684763,-7.91460775618903,94333868880.6424,10373.8032764877,2467062900,271.300493650939,19349512941.1765,2127.84700902697,,,,,32.6,46.3,,,,,,,,,,,,
PRT,1976,0.433076076321185,76141091500,6.90023096310412,8138.37513801584,3.90271320773492,100843123709.839,10778.6630671036,3066493200,327.763518070589,20334835543.7666,2173.49813044157,,,,,32.8,46.5,,,,,,,,,,,,
PRT,1977,0.387637668864225,80406970200,5.60259725197136,8503.56745552274,4.48728783465656,106492957787.608,11262.3327036524,4093208200,432.883765569354,21441635411.2101,2267.59437176194,,,,,33,46.7,,,,,,,,,,,,
PRT,1978,0.523929505258083,82671203200,2.81596607155832,8649.19867130489,1.71258964597936,109491763347.506,11455.2102474309,5148991500,538.696047916721,23489924726.2774,2457.55496312373,,,,,33.2,46.9,,,,,,,,,,,,
PRT,1979,0.573326389316286,87332980600,5.63893740450605,9039.49747781476,4.5125429689197,115665935345.762,11972.1315320263,6496607200,672.438567827298,26625439344.2623,2755.89576978401,,,,,33.3,47.1,,,,,,,,,,,,
PRT,1980,0.514219154454701,91340988100,4.58934010091487,9352.65923308614,3.46437128877977,120974238499.683,12386.8906194767,8215069900,841.163982883201,32899759311.1734,3368.6983695763,,,,,33.5,47.3,,,,,,,,,,,,
PRT,1981,0.368259203359023,92818979800,1.61810347221325,9421.94386928427,0.740801460540979,122931726853.33,12478.6528861014,9817990000,996.61244810616,31980423452.7687,3246.29461923831,,,,,33.6,47.4,,,,,,,,,,,,
PRT,1982,0.390108126715425,94801013400,2.13537533408656,9564.48785993946,1.51289365159444,125556780626.323,12667.4416334198,12102393000,1221.01216825934,30530759334.0061,3080.25269490246,,,,,33.6,47.6,,,,,,,,,,,,
PRT,1983,0.432007313478784,94636900400,-0.17311312834552,9503.7340233072,-0.635202192965508,125339425355.531,12586.9777663717,15054112600,1511.781149875,27242331885.6316,2735.76031464893,,,,,33.7,47.7,,,,,,,,,,,,
PRT,1984,0.393899139722812,92857746000,-1.87997957718405,9289.27479874417,-2.25657856203775,122983069756.687,12302.9427244873,18415973900,1842.29156546187,25220451794.029,2522.99584423701,,,,,33.7,47.9,,,,,,,,,,,,
PRT,1985,0.449428077666265,95464671200,2.80743967229185,9523.97815039348,2.52660575485439,126435745247.238,12613.7895833806,23047992900,2299.36978811931,27118476173.6675,2705.45921651878,,,,,33.7,48.1,,,,,,,,,,,,
PRT,1986,0.389835070123168,99417820900,4.14095565438872,9909.34484059878,4.04627860459117,131671393389.222,13124.1786525211,28911162900,2881.68338759903,38749715721.7531,3862.3286256521,,,,,33.8,48.2,,,,,,,,,,,,
PRT,1987,0.315896790512141,105762063600,6.38139384123235,10544.5400517705,6.41006263672787,140073863577.627,13965.4467247037,33861474200,3376.00892758956,48187667852.5687,4804.33887518081,,,,,33.8,48.3,,,,,,,,,,,,
PRT,1988,0.294720211924556,113682698800,7.48910803211673,11346.0203341248,7.6009032012703,150564146545.715,15026.9468118734,40461308500,4038.21191643188,56352797353.7604,5624.25057998869,,,,,33.8,48.4,,,,,,,,,,,,
PRT,1989,0.441881840483931,121004591000,6.44063896906712,12094.411894053,6.59607102657218,160261439641.582,16018.1348967098,47595284500,4757.14987506247,60600056659.0272,6056.97717731407,,,,,33.8,48.6,,,,,,,,,,,,
PRT,1990,0.353497338248451,125784905600,3.95052333179655,12599.6352679066,4.17732898696839,166592605206.496,16687.2650889218,55978935100,5607.3036870476,78721607509.4923,7885.39401919224,201330838552.482,20166.9279938074,117431345199.761,11762.8749767621,33.9,48.7,,,,,,,,,,,,
PRT,1991,0.21880617511173,131279449900,4.36820640266076,13180.3566783314,4.60903350039013,173869714053.485,17456.3867271691,64316985400,6457.3762968444,89242382961.0101,8959.86720805384,210125385132.662,21096.4284610415,126705762506.181,12721.1619511167,33.9,48.9,,,,,,,,,,,,
PRT,1992,0.166553898160857,132709708700,1.08947653352406,13334.3168757499,1.16810342220603,175763983787.003,17660.2953779227,72459650800,7280.55207066691,107602689040.689,10811.630636571,212414651894.659,21342.8565638582,131004998680.181,13163.0321686384,33.8,49,,,,,,,,,,,,
PRT,1993,0.191704097803216,129998081700,-2.04327703418431,13045.8927862675,-2.16302111439231,172172638671.916,17278.2994600342,76214823000,7648.50062847007,95019103603.042,9535.59484910868,208074432095.253,20881.2060699675,131368627619.967,13183.4332399167,33.8,49.2,,,,,,,,,,,,
PRT,1994,0.187035476581136,131252352800,0.964838160377241,13136.3683521785,0.693517625763548,173833825991.551,17398.1275122217,82550319300,8262.03400381824,99698453260.8696,9978.30193697855,210082013618.097,21026.0209145347,135468524490.087,13558.343144824,33.7,49.3,,,,,,,,,,,,
PRT,1995,0.210150682264549,136873602900,4.28278044551746,13651.6257943208,3.92237358399643,181278747098.812,18080.5470698711,89037320000,8880.48643869806,118133634071.912,11782.5214789678,219079365016.882,21850.740004652,144232502535.16,14385.5945212971,33.7,49.5,,,,,,,,,,,,
PRT,1996,0.142618442741659,141659638800,3.49668292395042,14075.9551845723,3.10827000860215,187617490093.367,18642.5392918351,94351378000,9375.18815931526,122629812841.175,12185.0638930534,226739875763.326,22529.9200028742,149978585246.519,14902.564078651,33.6,49.6,,,,,,,,,,,,
PRT,1997,0.124765027949049,147929792400,4.42621035399675,14633.5076635351,3.96102766492137,195921834865.789,19380.9754306285,102356901000,10125.3471048554,117046198970.84,11578.4415149862,236775859621.002,23422.3363670727,159631353632.519,15791.049245885,33.6,49.7,,,,,,,,,,,,
PRT,1998,0.105852306224082,155018251000,4.79177215420738,15257.4075342641,4.26350185529128,205309962792.9,20207.2836776869,111385192000,10962.8979598425,123981736420.303,12202.6914067704,248121619330.206,24420.9481126354,169589493188.874,16691.5572483911,33.6,49.9,,,,,,,,,,,,
PRT,1999,0.105770115732181,161045691400,3.88821339495051,15761.2450904439,3.3022487932389,213292852267.381,20874.5784590797,119639161000,11708.8642517764,127465545493.288,12474.8180820119,257769117368.771,25227.3885769824,181095299723.602,17723.4633156481,33.6,50.2,,,,,,,,,,,,
PRT,2000,0.149775692550051,167145287300,3.78749400060012,16243.6291691132,3.06057088701598,221371306250.717,21513.4597301856,128466305000,12484.7015004425,118358489957.619,11502.3968126428,267532107224.513,25999.490687324,194344388403.447,18886.9110659257,33.7,50.4,,,,,,,,,,,,
PRT,2001,0.114358106646951,170393430400,1.94330522413718,16442.9220816693,1.2268989305357,225673226409.828,21777.4081375365,135827522000,13107.3208371314,121545880984.34,11729.1461629811,272731072640.452,26318.4781605115,202494021077.175,19540.620801868,33.8,50.6,,,,,,,,,,,,
PRT,2002,0.114445745267172,171703407800,0.768795719955179,16478.837667092,0.218425808043037,227408192515.552,21824.9756172317,142631414000,13688.7202627425,134228697534.35,12882.2889730308,274827817453.899,26375.9645090982,212223547459.309,20367.6644076272,33.9,50.9,,,,,,,,,,,,
PRT,2003,0.112053427411341,170099345700,-0.934205162583851,16263.7209012373,-1.30541225176515,225283733440.933,21540.0697115796,146158277000,13974.641788018,164964195259.594,15772.7333950542,272260361795.028,26031.6494368752,217971003966.952,20840.8771855788,34.2,51.2,,,,,,,,,,,,
PRT,2004,0.121618695195019,173180836600,1.81158304126269,16518.8031966467,1.56841289246414,229364935350.672,21877.9069419818,152371562000,14533.9166553238,189187437298.237,18045.5880994833,277192584337.388,26439.9331827642,225147595243.83,21475.6371954788,34.3,51.3,,,,,,,,,,,,
PRT,2005,0.150376280566121,174508760300,0.76678443531668,16614.6127275826,0.580002859742905,231123669975.015,22004.7994278972,158652559000,15104.9770882187,197304513120.259,18784.9484992149,279318053929.939,26593.2855513384,238841414267.628,22739.5896603865,34.4,51.5,,,,,,,,,,,,
PRT,2006,0.271031185866343,177218975300,1.55305383829489,16842.2471709575,1.37008576189686,234713145002.77,22306.2840517928,166248715000,15799.6735120727,208566948939.907,19821.4446268632,283656013687.548,26957.6363702978,259430816093.73,24655.3616564886,34.3,51.6,,,,,,,,,,,,
PRT,2007,0.305369547051351,181635276500,2.49200244642201,17228.1036433398,2.29100350128833,240562202318.314,22817.3218004267,175467717000,16643.1107039728,240169336162.059,22780.0584505513,290724728488.065,27575.2367634059,271016889543.774,25705.9484926415,34.2,51.6,,,,,,,,,,,,
PRT,2008,0.26477771848369,181997225200,0.199272248747334,17237.5614843358,0.0548977484221069,241041576028.509,22829.8479963453,178872582000,16941.6161521066,262007590449.685,24815.6088356622,291304062192.188,27590.3749475111,281180766111.031,26631.5639632704,34,51.5,,,,,,,,,,,,
PRT,2009,0.202107717646692,176577157100,-2.97810480024835,16708.2731033822,-3.07055253397955,233863105282.21,22128.8455201899,175448190000,16601.4467678509,243745748819.116,23063.9716141302,282628721932.724,26743.1979904258,279731999789.541,26469.1012416289,33.8,51.4,,,,,,,,,,,,
PRT,2010,0.259585955722577,179929812000,1.89869117560959,17017.6969857468,1.85192018618594,238303443425.21,22538.6540773482,179929812000,17017.6969857468,238303443425.21,22538.6540773482,287994968535.799,27238.4606724422,288732183089.099,27308.1861600759,33.7,51.4,,,,,,,,,,,,
PRT,2011,0.318326614574732,176642760000,-1.82685235062658,16731.4000583468,-1.6823482498238,233949991367.372,22159.4754249441,176166578000,16686.2966443004,244895101712.451,23196.1837500759,282733725683.416,26780.2149060404,282733725683.416,26780.2149060404,33.7,51.4,,,,,,,,,,,,
PRT,2012,0.316096329448727,169527136100,-4.0282567482528,16122.6487145221,-3.63837659551429,224525885052.579,21353.2302573942,168397969000,16015.2608065322,216368178659.447,20577.4026375899,271344485298.987,25805.8498346706,278160762011.107,26454.1026011519,33.7,51.4,,,,,,,,,,,,
PRT,2013,0.281125643760041,167611216300,-1.13015523300638,16028.1618047497,-0.586050787593322,221988394013.204,21228.0894832941,170269327000,16282.3490204685,226073492966.495,21618.7353389663,268277871398.907,25654.6144484694,291753400833.095,27899.5094652197,33.8,51.4,,,,,,,,,,,,
PRT,2014,0.290611988082927,169108298100,0.893187122585189,16258.7530100292,1.43866282414953,223971165762.163,21533.4901149674,173079055000,16640.5175740708,229629822121.601,22077.5361325219,270674094798.987,26023.6978492184,298995720958.837,28746.6530781988,33.7,51.4,,,,,,,,,,,,
PRT,2015,0.281524594316997,172189563300,1.82206623484433,16623.7014769924,2.24462765833371,228052068749.303,22016.8367898925,179809061000,17359.3108411253,199420256049.689,19252.6349536042,275605956086.79,26607.8329688632,307476292344.26,29684.6916690185,33.7,51.4,,,,,,,,,,,,
PRT,2016,0.266921210312641,175505479200,1.92573570456346,16997.3652678837,2.24777731607119,232443748862.204,22511.7262529722,186480451000,18060.2700007709,206275669201.916,19977.3984908279,280913398387.057,27205.9178026354,320522740593.433,31042.005773058,33.7,51.4,,,,,,,,,,,,
PRT,2017,0.352397453693325,180410940000,2.79504709617066,17515.1150937351,3.04605930208339,238940661115.007,23197.4467845604,194613468000,18893.9611467627,219308128887.409,21291.4312095191,288765060171.429,28034.6261925797,335319035878.032,32554.2980183133,,,,,,,,,,,,,,
