iso2c,country,year,ny.gdp.totl.rt.zs,NY.GDP.MKTP.KN,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KN,NY.GDP.PCAP.KD.ZG,NY.GDP.MKTP.KD,NY.GDP.PCAP.KD,NY.GDP.MKTP.CN,NY.GDP.PCAP.CN,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.PP.KD,NY.GDP.PCAP.PP.KD,NY.GDP.MKTP.PP.CD,NY.GDP.PCAP.PP.CD
SE,Sweden,2011,1.05893732015909,3618235282900,2.67922810276563,382913.929752668,1.90676606935172,502008068128.804,53126.9713285967,3.661043e+12,387444.224190946,563797423389.285,59666.0720198904,413955858644.724,43808.5011571571,413955858644.724,43808.5011571571
SE,Sweden,2012,0.754090528029888,3607434402600,-0.298512381188857,378957.10396503,-1.03334600289796,500509511890.872,52577.985893912,3.688871e+12,387511.930931593,544481531961.98,57197.1993076414,412720149154.013,43355.8077615201,426224134488.643,44774.3868965168
SE,Sweden,2013,0.711148320505769,3652107044800,1.23834939778263,380412.798786381,0.384131820229953,506707568417.218,52779.9546681665,3.773939e+12,393103.126449487,579360671663.959,60347.6874885834,417831066635.589,43522.3512150498,438948479246.904,45721.9948552973
SE,Sweden,2014,0.574795566589469,3747131315500,2.60190266972866,386457.178755192,1.58890026521017,519891606167.582,53618.5755078668,3.940925e+12,406443.924419174,574413132024.98,59241.6063787415,428702624313.336,44213.8779689315,451571656252.209,46572.4559903105
SE,Sweden,2015,0.398609157642065,3914124812200,4.45656910952738,399433.668490424,3.35780791471653,543060934891.073,55418.9842800282,4.201543e+12,428764.491254682,498117638852.897,50832.5527092655,447808053040.217,45698.4950627754,474642928474.534,48436.9751196205
SE,Sweden,2016,0.435390625305478,4019178604800,2.68396634344812,405033.173131138,1.40186095525617,557636507607.964,56195.8813824495,4.385497e+12,441948.95035163,512205240408.433,51617.5403524643,459827070467.067,46339.1244222001,487065354541.728,49084.0655443068
SE,Sweden,2017,0.542100946138441,4103770905600,2.10471614023258,408022.880146133,0.738138802775708,569373173187.418,56610.6849884952,4.578833e+12,455256.560696096,535607385506.432,53253.4766411192,469505125036.346,46681.1714804268,517013807222.356,51404.7853914838
SE,Sweden,2018,,,,,,,,,,,,,,,
SI,Slovenia,1962,,,,,,,,,,,,,,,
SI,Slovenia,1963,,,,,,,,,,,,,,,
SI,Slovenia,1964,,,,,,,,,,,,,,,
SI,Slovenia,1965,,,,,,,,,,,,,,,
SI,Slovenia,1966,,,,,,,,,,,,,,,
SI,Slovenia,1967,,,,,,,,,,,,,,,
SI,Slovenia,1968,,,,,,,,,,,,,,,
SI,Slovenia,1969,,,,,,,,,,,,,,,
SI,Slovenia,1970,,,,,,,,,,,,,,,
SI,Slovenia,1971,,,,,,,,,,,,,,,
SI,Slovenia,1972,,,,,,,,,,,,,,,
SI,Slovenia,1973,,,,,,,,,,,,,,,
SI,Slovenia,1974,,,,,,,,,,,,,,,
SI,Slovenia,1975,,,,,,,,,,,,,,,
SI,Slovenia,1976,,,,,,,,,,,,,,,
SI,Slovenia,1977,,,,,,,,,,,,,,,
SI,Slovenia,1978,,,,,,,,,,,,,,,
SI,Slovenia,1979,,,,,,,,,,,,,,,
SI,Slovenia,1980,,,,,,,,,,,,,,,
SI,Slovenia,1981,,,,,,,,,,,,,,,
SI,Slovenia,1982,,,,,,,,,,,,,,,
SI,Slovenia,1983,,,,,,,,,,,,,,,
SI,Slovenia,1984,,,,,,,,,,,,,,,
SI,Slovenia,1985,,,,,,,,,,,,,,,
SI,Slovenia,1986,,,,,,,,,,,,,,,
SI,Slovenia,1987,,,,,,,,,,,,,,,
SI,Slovenia,1988,,,,,,,,,,,,,,,
SI,Slovenia,1989,,,,,,,,,,,,,,,
SI,Slovenia,1990,,,,,,,,,,,,,,,
SI,Slovenia,1991,,,,,,,,,,,,,,,
SI,Slovenia,1992,,,,,,,,,,,,,,,
SI,Slovenia,1993,,,,,,,,,,,,,,,
SI,Slovenia,1994,,,,,,,,,,,,,,,
SI,Slovenia,1995,0.193628922569992,22631022500,,11373.1046519575,,29973079669.4402,15062.8179447925,10521653200,5287.6030217019,21273055398.3017,10690.6652278647,36675420747.795,18431.0451867231,26974932124.6087,13556.1142247384
SI,Slovenia,1996,0.192309711851676,23426792800,3.51628080436932,11780.3796386252,3.58103612981009,31027017316.3351,15602.2228975631,12131917000,6100.6467775773,21480023016.9972,10801.4284305547,37965031527.4714,19091.0675739613,28381607974.6033,14271.9543195627
SI,Slovenia,1997,0.182491017244801,24624928100,5.11438040293761,12399.533574762,5.25580630786031,32613857009.5778,16422.2455127796,13827227300,6962.50435558492,20749140606.2425,10447.9357076604,39906707659.8815,20094.4571077514,30327389391.4005,15270.9271461203
SI,Slovenia,1998,0.135896530454422,25434012500,3.28563152231092,12834.9012352968,3.51116159256979,33685428176.1259,16998.8570898619,15337351800,7739.76955323121,22125435372.187,11165.2763318396,41217895026.271,20800.0059679542,31786730582.7054,16040.7072074063
SI,Slovenia,1999,0.131370321817412,26775492300,5.2743537811818,13502.2111449816,5.19918227223766,35462116830.8406,17882.658654161,17210361200,8678.75474333664,22689994990.1121,11441.9970248341,43391872631.1127,21881.4361908644,33844952075.2951,17067.1629112275
SI,Slovenia,2000,0.166155857605058,27888130200,4.15543396003217,14021.710320902,3.84751186559171,36935721676.5757,18570.6960677631,18901973500,9503.61300702641,20342201356.0052,10227.7367703685,45194993242.3199,22723.3270446698,35900843296.8348,18050.3756033208
SI,Slovenia,2001,0.207455599379079,28710653100,2.94936553329774,14412.5443510738,2.78734919797306,38025091121.1794,19088.3262156659,21146767100,10615.527192956,20875387068.1145,10479.2963405292,46527958795.7851,23356.7055188022,37760061246.7189,18955.2830972556
SI,Slovenia,2002,0.13839592721707,29812081400,3.8363052772213,14946.9205276431,3.70771574784108,39483849698.5294,19796.0670927634,23622485700,11843.6351922508,23563576758.1047,11814.0999423948,48312913334.4512,24222.7057674997,40498975974.0505,20305.0222228046
SI,Slovenia,2003,0.147209492881312,30659365500,2.84208300866911,15362.4585553278,2.78009123629302,40606013481.9797,20346.41581914,25667504400,12861.1915521766,29697448108.2957,14880.4715401788,49686006435.3226,24896.119087735,42177095955.239,21133.636591287
SI,Slovenia,2004,0.243633659178116,31993598400,4.35179553862588,16020.7341768602,4.28496271714363,42373104165.1024,21218.2521512652,27672698600,13857.0517352925,34470227453.9113,17260.9015138173,51848239846.6964,25962.9085086601,45485653938.3908,22776.855591449
SI,Slovenia,2005,0.189044147243834,33274304500,4.00300736412321,16633.2101791875,3.82302081518799,44069302645.239,22029.4303476271,29226601800,14609.8383683067,36346974008.2079,18169.1809082287,53923728705.9279,26955.4759051744,47901860735.7388,23945.2553423533
SI,Slovenia,2006,0.211791322199694,35156298900,5.65599921104287,17517.9926631946,5.31937295612454,46561862055.1658,23201.2579079271,31555381200,15723.6954298937,39587732028.6037,19726.1264959149,56973654376.1001,28389.3382006689,51703264369.1721,25763.1614880361
SI,Slovenia,2007,0.227425130607762,37596724600,6.94164566907808,18629.5598581255,6.34528862011882,49794021535.9604,24673.4446856832,35152591200,17418.4668716757,48114688201.4782,23841.3179190744,60928563587.6141,30190.723646843,55711543563.5326,27605.6371039673
SI,Slovenia,2008,0.388849253843198,38837465500,3.30013029911653,19213.9504659341,3.13689970272517,51437289127.8172,25447.4258986805,37951190000,18775.4858715807,55589849128.4605,27501.8102703687,62939285575.3855,31137.7763671714,59879849602.9436,29624.1901825066
SI,Slovenia,2009,0.197224068832543,35809200900,-7.79727657563031,17556.3784614072,-8.62691931815738,47426581431.5147,23252.0969978534,36166202600,17731.4076940915,50244793831.6199,24633.7978523083,58031735404.3469,28451.5455225073,56041916689.1354,27475.9859021907
SI,Slovenia,2010,0.277718193993828,36252431400,1.23775590870558,17696.3449369637,0.797240022275702,48013606745.4803,23437.4720211387,36252431400,17696.3449369637,48013606745.4803,23437.4720211387,58750026638.2386,28678.3726303687,56826357196.7126,27739.3482210448
SI,Slovenia,2011,0.353523878530569,36487842700,0.649366927703497,17774.2977422043,0.440502293090915,48325391228.4831,23540.7146228343,36896300700,17973.2696070766,51290792018.1074,24985.2482718393,59131529881.2443,28804.7015194266,59131529881.2443,28804.7015194266
SI,Slovenia,2012,0.243330374978018,35513769800,-2.66958205232561,17263.5026266808,-2.87378507399877,47035305257.5313,22864.2050796907,36076089800,17536.8504816594,46352802765.5763,22532.4356384588,57552965172.269,27976.9163065514,59453701344.6101,28900.8780286843
SI,Slovenia,2013,0.196439795610623,35111734400,-1.13205498110763,17044.9201510908,-1.26615369034168,46502839741.4843,22574.7091033069,36239200700,17592.246376495,48116256926.0807,23357.939198652,56901433963.2612,27622.6855482922,61380032248.9401,29796.8119898561
SI,Slovenia,2014,0.259442385693125,36157781800,2.97919603766425,17535.4667843529,2.87796380923899,47888250500.4639,23224.401061341,37614878400,18242.1160244037,49904928335.3069,24202.4308360444,58596639229.2688,28417.656441512,63620535892.4832,30854.0994056602
SI,Slovenia,2015,0.254849708147457,36974550800,2.25890239760227,17918.0980561959,2.18204212381978,48969999339.1887,23731.1672755043,38836629000,18820.4727721561,43072415017.4321,20873.1611094925,59920280117.7332,29037.7416756681,65256510254.7645,31623.7121006491
SI,Slovenia,2016,0.272818743626117,38138641100,3.14835548996039,18468.6999586449,3.07288140025894,50511749001.8176,24460.3979007776,40418143700,19572.5528584891,44708598648.8562,21650.2127554094,61806783546.4195,29930.037038675,68629792505.0515,33234.0903986706
SI,Slovenia,2017,0.213509064303049,40045881400,5.00080822229401,19379.6525144358,4.93241298971077,53037744699.125,25666.8857441705,43278066500,20943.823957553,48769655479.2388,23601.4027758769,64897622259.9443,31406.3100733958,75190619690.1202,36387.4643533161
SI,Slovenia,2018,,,,,,,,,,,,,,,
SK,Slovak Republic,1962,,,,,,,,,,,,,,,
SK,Slovak Republic,1963,,,,,,,,,,,,,,,
SK,Slovak Republic,1964,,,,,,,,,,,,,,,
SK,Slovak Republic,1965,,,,,,,,,,,,,,,
SK,Slovak Republic,1966,,,,,,,,,,,,,,,
SK,Slovak Republic,1967,,,,,,,,,,,,,,,
SK,Slovak Republic,1968,,,,,,,,,,,,,,,
SK,Slovak Republic,1969,,,,,,,,,,,,,,,
SK,Slovak Republic,1970,,,,,,,,,,,,,,,
SK,Slovak Republic,1971,,,,,,,,,,,,,,,
SK,Slovak Republic,1972,,,,,,,,,,,,,,,
SK,Slovak Republic,1973,,,,,,,,,,,,,,,
SK,Slovak Republic,1974,,,,,,,,,,,,,,,
SK,Slovak Republic,1975,,,,,,,,,,,,,,,
SK,Slovak Republic,1976,,,,,,,,,,,,,,,
SK,Slovak Republic,1977,,,,,,,,,,,,,,,
SK,Slovak Republic,1978,,,,,,,,,,,,,,,
SK,Slovak Republic,1979,,,,,,,,,,,,,,,
SK,Slovak Republic,1980,,,,,,,,,,,,,,,
SK,Slovak Republic,1981,,,,,,,,,,,,,,,
SK,Slovak Republic,1982,,,,,,,,,,,,,,,
SK,Slovak Republic,1983,,,,,,,,,,,,,,,
SK,Slovak Republic,1984,,,,,,,,,,,,,,,
SK,Slovak Republic,1985,,,,,,,,,,,,,,,
SK,Slovak Republic,1986,,,,,,,,,,,,,,,
SK,Slovak Republic,1987,,,,,,,,,,,,,,,
SK,Slovak Republic,1988,,,,,,,,,,,,,,,
SK,Slovak Republic,1989,,,,,,,,,,,,,,,
SK,Slovak Republic,1990,0.22992776882531,,,,,,,9998223400,1886.74666510165,12694544692.7374,2395.56458240433,,,,
SK,Slovak Republic,1991,0.137188497254099,,,,,,,11496932500,2167.88518607492,14213045493.8806,2680.04102617742,,,,
SK,Slovak Republic,1992,0.0779404099511871,30744763100,,5795.41383098562,,40719116151.9267,7675.58781197394,11926842500,2248.219892268,15431288006.2104,2908.81083227843,61711899716.8496,11632.7452578559,37853138230.6828,7135.34855138661
SK,Slovak Republic,1993,0.812456411111823,31329321600,1.90132705885119,5883.10370955279,1.51309088745877,41493319725.4483,7791.72643171581,14046889300,2637.76240046345,16452201100.9604,3089.43827648565,62885244764.6972,11808.7592663138,39559118917.6706,7428.51703661493
SK,Slovak Republic,1994,0.518295515797209,33273472200,6.2055304765999,6223.60871408822,5.78784637065868,44068200326.7641,8242.69958720552,16924895600,3165.70290915396,20079363625.5784,3755.72773656894,66787607793.855,12492.232110929,42911062882.5257,8026.26378399049
SK,Slovak Republic,1995,0.469925935727249,35217806000,5.8434953476241,6568.03665946226,5.53421593800343,46643323562.6402,8698.86838148239,19685778000,3671.35055414967,25733043137.2549,4799.15105117605,70690338548.0783,13183.5792114244,46370976708.2501,8648.07634396241
SK,Slovak Republic,1996,0.474924992087632,37597525000,6.75714722262937,6997.02197563127,6.53140867523912,49795081605.2952,9267.02702559816,21951490000,4085.24385389331,27821913814.9556,5177.74886425007,75466988795.9471,14044.6526477464,50298655203.7817,9360.74371399607
SK,Slovak Republic,1997,0.363385701764011,39878771000,6.06754300981247,7407.87949230313,5.87189118603266,52816419598.4677,9811.17676872153,24415614000,4535.44383909397,27660149541.1805,5138.14867915936,80045980799.3515,14869.3393686783,54201032712.936,10068.382465844
SK,Slovak Republic,1998,0.314951050391056,41478633000,4.01181370408833,7694.7425812297,3.87240490648675,54935315957.9278,10191.1052592976,26664053000,4946.47506843501,29828899205.7277,5533.58884487639,83257276426.6318,15445.1403959532,57210649518.9543,10613.2046577645
SK,Slovak Republic,1999,0.340833061843263,41393573000,-0.205069439004902,7671.13038869389,-0.306861370429857,54822660413.6773,10159.832694037,28547609000,5290.49354894904,30415095887.492,5636.57953222783,83086541196.933,15397.7452264693,57741226845.9525,10700.7066033767
SK,Slovak Republic,2000,0.392477510631421,41894507000,1.21017337643214,7774.48206624208,1.34728093920175,55486109654.2554,10296.7141833785,31601286000,5864.33995457177,29114875621.8905,5402.9297536132,84092032397.8966,15605.1961129724,61197852739.9449,11356.6584903177
SK,Slovak Republic,2001,0.361069699888251,43283925000,3.31646819474447,8047.0338827861,3.50572313656082,57326288833.4398,10657.6884748107,34310622000,6378.78237182663,30703017449.6644,5708.08265935269,86880917906.687,16152.2710836105,66543877240.3119,12371.3557595516
SK,Slovak Republic,2002,0.257756493644214,45241567000,4.52279223753391,8414.0426698447,4.56079584607807,59919037774.8649,11143.7638880579,37279842000,6933.31823172855,35083608130.9994,6524.86187815598,90810361317.6689,16888.9431922391,71483327516.9793,13294.4945941052
SK,Slovak Republic,2003,0.26377285530814,47693079000,5.41871593439723,8875.81601429567,5.48812696310581,63165880222.509,11755.3477987032,41404346000,7705.46513233585,46731767494.3567,8696.91324191405,95731116836.4731,17815.829837356,75978108123.4827,14139.7394120496
SK,Slovak Republic,2004,0.304590441842789,50201180000,5.25883640265707,9344.4831617116,5.28027109463601,66487670525.7091,12376.0620305921,46101527000,8581.37085185433,57240535137.8197,10654.7937072937,100765459657.34,18756.5539505275,81595189760.0544,15188.1863491952
SK,Slovak Republic,2005,0.33081543945926,53590242000,6.75096083398836,9974.34711501828,6.74049000256642,70976227122.3309,13210.2692544755,50415092000,9383.38041921104,62697540106.9519,11669.4197478063,107568096372.995,20020.8375943888,89275283992.8105,16616.1345443472
SK,Slovak Republic,2006,0.307438743169348,58120165000,8.45288774773587,10816.9701998156,8.44790215420308,76975767928.5596,14326.2598754004,56272653000,10473.1225481821,70596729394.0534,13139.0321768688,116660706811.781,21712.1783648146,101360754865.159,18864.6447374545
SK,Slovak Republic,2007,0.336983888466274,64396897000,10.7995770486887,11981.6606637639,10.7672522197403,85288825294.8242,15868.8044098402,63053882000,11731.7798349354,86304245825.349,16057.7331439028,129259569729.464,24049.9833717541,113754482246.012,21165.11305279
SK,Slovak Republic,2008,0.397800749577068,68022300000,5.62977902491171,12645.3529713251,5.53923472034563,90090397691.8659,16747.8147334138,68491623000,12732.6001680909,100324627215.468,18650.3591154107,136536597873.784,25382.1684009197,127442872560.147,23691.6438756506
SK,Slovak Republic,2009,0.2698104192206,64333762000,-5.4225423133296,11943.7268560892,-5.548489764002,85205207756.7775,15818.5639472363,64023061000,11886.0444236844,88945625173.6593,16512.9819723317,129132843080.898,23973.8413853129,124206405189.958,23059.2356368899
SK,Slovak Republic,2010,0.337636118658471,67577288000,5.04171666503819,12534.2094895824,4.94387255006683,89501012915.7314,16600.6135880385,67577288000,12534.2094895824,89501012915.7314,16600.6135880385,135643355150.545,25159.0775487579,134582331924.656,24962.279367295
SK,Slovak Republic,2011,0.360916354646186,69482359000,2.81909951757757,12870.9552710589,2.68661363731333,92024135539.0658,17046.6079365725,70627205000,13083.027254082,98181259740.0919,18187.1574419478,139467276321.22,25835.0047572051,139467276321.22,25835.0047572051
SK,Slovak Republic,2012,0.532683275328046,70633785000,1.65714868719411,13061.9977997548,1.48429176135379,93549112293.0531,17299.6293337653,72703513000,13444.7435719386,93413992955.8972,17274.6423040509,141778456459.842,26218.4716043616,144098039410,26647.4219627674
SK,Slovak Republic,2013,0.471986806148603,71686685000,1.49064643782009,13242.4682634348,1.38164518511417,94943598803.0619,17538.6488294979,74169873000,13701.1802025089,98478349315.3252,18191.612786163,143891871970.657,26580.7178548938,151020664842.28,27897.5985749197
